sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.056,-11.584,4.950,0.447,-3.298,-4.324,-11.584,12.365
1,153.327,5.325,4.950,1.366,5.949,-2.053,5.325,5.707
2,173.914,-9.425,4.900,9.725,-2.391,18.533,-9.425,20.792
3,156.585,-1.724,4.950,2.474,2.115,1.204,-1.724,2.103
4,133.251,1.487,5.000,-6.153,3.539,-22.130,1.487,22.179
5,146.666,-0.254,5.000,-1.485,2.774,-8.714,-0.254,8.718
6,149.244,4.563,5.000,-0.497,5.346,-6.136,4.563,7.647
7,150.223,8.863,5.000,-0.050,7.636,-5.157,8.863,10.254
8,150.927,0.236,4.950,0.397,3.137,-4.453,0.236,4.459
9,160.269,-2.643,4.950,3.855,1.628,4.889,-2.643,5.558
10,158.805,6.597,4.950,3.453,6.779,3.425,6.597,7.433
11,157.529,-1.683,4.950,2.828,2.146,2.148,-1.683,2.729
12,160.635,-7.158,4.950,3.987,-0.921,5.255,-7.158,8.879
13,160.412,0.956,4.950,3.947,3.658,5.032,0.956,5.122
14,156.124,0.416,4.950,2.324,3.298,0.744,0.416,0.852
15,146.553,-3.027,5.000,-1.544,1.315,-8.827,-3.027,9.332
16,153.697,4.664,4.950,1.489,5.596,-1.683,4.664,4.959
17,154.675,0.940,4.950,1.790,3.569,-0.705,0.940,1.175
18,154.123,7.438,4.950,1.713,7.121,-1.257,7.438,7.544
19,161.561,-3.767,4.950,4.340,0.999,6.180,-3.767,7.238
20,149.319,5.135,5.000,-0.460,5.650,-6.061,5.135,7.944
21,149.033,1.375,5.000,-0.621,3.658,-6.347,1.375,6.494
22,141.633,-0.298,5.000,-3.263,2.706,-13.748,-0.298,13.751
23,150.465,5.033,4.950,0.302,5.731,-4.915,5.033,7.035
24,169.200,-0.549,4.900,7.823,2.985,13.820,-0.549,13.831
25,153.289,10.851,4.950,1.500,8.949,-2.092,10.851,11.051
26,148.194,9.891,5.000,-0.756,8.122,-7.186,9.891,12.226
27,158.296,7.056,4.950,3.272,7.021,2.916,7.056,7.635
28,159.214,1.369,4.950,3.499,3.872,3.834,1.369,4.071
29,147.971,6.224,5.000,-0.923,6.196,-7.409,6.224,9.677
# CEP,7.544,P95,13.831,L_pat,11.020,W_pat,9.891
