sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.529,6.206,4.950,1.090,6.411,-2.851,6.206,6.830
1,162.378,2.570,4.950,4.725,4.602,6.998,2.570,7.455
2,161.462,1.312,4.950,4.352,3.874,6.082,1.312,6.222
3,153.389,-4.210,4.950,1.272,0.724,-1.991,-4.210,4.657
4,158.731,7.722,4.950,3.455,7.402,3.351,7.722,8.418
5,162.735,0.087,4.950,4.822,3.198,7.355,0.087,7.355
6,156.774,-1.036,4.950,2.551,2.499,1.393,-1.036,1.737
7,159.408,-4.478,4.950,3.521,0.590,4.028,-4.478,6.023
8,144.793,1.070,5.000,-2.136,3.448,-10.587,1.070,10.641
9,155.387,0.780,4.950,2.053,3.490,0.007,0.780,0.780
10,160.147,1.546,4.950,3.856,3.986,4.767,1.546,5.011
11,155.617,-2.346,4.950,2.108,1.763,0.236,-2.346,2.358
12,155.082,-1.079,4.950,1.919,2.460,-0.298,-1.079,1.119
13,158.519,11.295,4.950,3.489,9.367,3.139,11.295,11.723
14,144.954,8.073,5.000,-1.960,7.096,-10.426,8.073,13.186
15,155.988,-0.813,4.950,2.259,2.615,0.608,-0.813,1.015
16,163.504,-1.799,4.950,5.096,2.132,8.123,-1.799,8.320
17,166.943,-6.466,4.950,6.410,-0.544,11.563,-6.466,13.248
18,153.663,-5.180,4.950,1.372,0.191,-1.717,-5.180,5.458
19,156.140,4.028,4.950,2.388,5.296,0.760,4.028,4.099
20,139.612,0.972,5.000,-3.958,3.342,-15.768,0.972,15.798
21,154.458,-4.365,4.950,1.668,0.642,-0.923,-4.365,4.461
22,157.487,-3.049,4.950,2.803,1.383,2.106,-3.049,3.706
23,160.582,-0.076,4.950,3.998,3.078,5.202,-0.076,5.202
24,159.401,2.547,4.950,3.589,4.534,4.020,2.547,4.759
25,155.382,-16.284,4.950,2.130,-5.941,0.002,-16.284,16.284
26,150.403,8.510,5.000,0.006,7.454,-4.978,8.510,9.859
27,154.531,3.258,4.950,1.773,4.841,-0.849,3.258,3.367
28,156.909,-0.369,4.950,2.609,2.871,1.529,-0.369,1.573
29,156.736,-5.007,4.950,2.515,0.290,1.356,-5.007,5.187
# CEP,5.202,P95,13.248,L_pat,6.758,W_pat,8.510
