sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.198,9.013,5.000,-0.055,7.714,-5.182,9.013,10.396
1,160.774,2.069,4.950,4.102,4.290,5.393,2.069,5.777
2,142.225,8.105,5.000,-2.927,7.051,-13.155,8.105,15.451
3,149.618,6.330,5.000,-0.328,6.286,-5.762,6.330,8.560
4,159.170,1.753,4.950,3.488,4.086,3.789,1.753,4.175
5,152.123,-6.651,4.950,0.805,-0.615,-3.258,-6.651,7.406
6,153.740,-5.861,4.950,1.401,-0.183,-1.640,-5.861,6.086
7,149.839,0.260,4.950,-0.002,3.139,-5.542,0.260,5.548
8,155.645,1.617,4.950,2.161,3.956,0.265,1.617,1.639
9,159.358,4.913,4.950,3.621,5.856,3.978,4.913,6.321
10,144.960,-4.908,5.000,-2.114,0.324,-10.420,-4.908,11.518
11,146.842,-8.018,5.000,-1.441,-1.311,-8.538,-8.018,11.713
12,155.208,-0.821,4.950,1.968,2.603,-0.173,-0.821,0.839
13,162.455,-4.258,4.950,4.679,0.723,7.075,-4.258,8.257
14,152.054,0.887,4.950,0.819,3.505,-3.326,0.887,3.442
15,156.909,1.501,4.950,2.633,3.910,1.529,1.501,2.143
16,166.635,4.658,4.950,6.418,5.886,11.254,4.658,12.180
17,145.880,7.322,5.000,-1.647,6.726,-9.501,7.322,11.995
18,166.264,-1.045,4.950,6.170,2.593,10.884,-1.045,10.934
19,156.461,2.933,4.950,2.488,4.696,1.081,2.933,3.125
20,164.313,-1.634,4.950,5.408,2.233,8.932,-1.634,9.081
21,144.905,12.552,5.000,-1.861,9.409,-10.476,12.552,16.349
22,162.585,9.264,4.950,4.980,8.380,7.205,9.264,11.736
23,163.747,0.074,4.950,5.210,3.204,8.366,0.074,8.367
24,143.974,13.598,5.000,-2.162,9.919,-11.406,13.598,17.749
25,145.909,2.291,5.000,-1.725,4.100,-9.471,2.291,9.744
26,159.301,-7.216,4.950,3.482,-0.949,3.921,-7.216,8.213
27,162.481,-8.733,4.950,4.699,-1.825,7.100,-8.733,11.255
28,159.209,1.011,4.950,3.492,3.671,3.829,1.011,3.960
29,149.293,3.249,5.000,-0.502,4.653,-6.088,3.249,6.900
# CEP,8.257,P95,15.451,L_pat,16.546,W_pat,9.264
