sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.498,1.352,4.950,0.989,3.765,-2.882,1.352,3.184
1,151.571,-1.507,4.950,0.617,2.195,-3.809,-1.507,4.096
2,148.896,0.707,5.000,-0.679,3.303,-6.484,0.707,6.523
3,153.771,-3.093,4.950,1.418,1.340,-1.609,-3.093,3.486
4,158.328,-0.592,4.950,3.139,2.763,2.947,-0.592,3.006
5,165.900,2.899,4.950,6.091,4.859,10.520,2.899,10.912
6,169.511,-1.528,4.900,7.936,2.402,14.131,-1.528,14.213
7,157.406,-2.901,4.950,2.774,1.466,2.026,-2.901,3.538
8,157.233,4.126,4.950,2.801,5.372,1.853,4.126,4.522
9,155.541,3.201,4.950,2.149,4.828,0.160,3.201,3.205
10,152.409,4.996,4.950,1.019,5.750,-2.971,4.996,5.813
11,149.151,9.375,5.000,-0.424,7.877,-6.230,9.375,11.256
12,157.506,-2.645,4.950,2.813,1.609,2.126,-2.645,3.394
13,142.944,-1.028,5.000,-2.808,2.339,-12.436,-1.028,12.479
14,172.079,2.013,4.900,9.036,4.578,16.698,2.013,16.819
15,148.105,-2.374,5.000,-0.987,1.667,-7.275,-2.374,7.652
16,141.097,7.377,5.000,-3.340,6.653,-14.283,7.377,16.075
17,147.559,-0.950,5.000,-1.173,2.415,-7.822,-0.950,7.879
18,160.164,-1.190,4.950,3.827,2.446,4.783,-1.190,4.929
19,137.441,3.314,5.000,-4.685,4.514,-17.939,3.314,18.242
20,162.640,-8.022,4.950,4.755,-1.421,7.259,-8.022,10.819
21,158.049,-2.591,4.950,3.017,1.642,2.669,-2.591,3.720
22,150.875,-5.808,4.950,0.345,-0.153,-4.506,-5.808,7.351
23,174.926,-0.795,4.900,10.153,2.918,19.546,-0.795,19.562
24,144.058,6.655,5.000,-2.309,6.341,-11.322,6.655,13.133
25,150.625,4.479,5.000,-0.001,5.327,-4.755,4.479,6.532
26,152.027,-11.191,4.950,0.800,-3.095,-3.353,-11.191,11.683
27,156.405,-3.590,4.950,2.396,1.077,1.025,-3.590,3.734
28,170.843,4.246,4.900,8.588,5.891,15.463,4.246,16.035
29,145.705,-1.547,5.000,-1.837,2.088,-9.675,-1.547,9.798
# CEP,7.351,P95,16.819,L_pat,12.605,W_pat,8.022
