sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.804,3.358,5.000,-0.676,4.703,-6.577,3.358,7.384
1,155.038,-7.092,4.950,1.884,-0.865,-0.343,-7.092,7.100
2,150.171,-3.517,4.950,0.091,1.092,-5.210,-3.517,6.286
3,147.463,-0.694,5.000,-1.205,2.549,-7.917,-0.694,7.948
4,159.500,-0.050,4.950,3.588,3.080,4.120,-0.050,4.120
5,153.857,4.435,4.950,1.544,5.473,-1.524,4.435,4.689
6,154.112,7.378,4.950,1.707,7.087,-1.268,7.378,7.486
7,150.480,-4.149,4.950,0.202,0.750,-4.901,-4.149,6.421
8,154.250,-6.741,4.950,1.591,-0.669,-1.130,-6.741,6.835
9,147.101,3.806,5.000,-1.278,4.912,-8.280,3.806,9.113
10,137.230,1.889,5.000,-4.776,3.786,-18.150,1.889,18.248
11,152.794,1.330,4.950,1.098,3.757,-2.587,1.330,2.909
12,157.917,-0.184,4.950,2.989,2.986,2.537,-0.184,2.543
13,153.037,-6.200,4.950,1.141,-0.369,-2.343,-6.200,6.628
14,145.303,-3.852,5.000,-1.990,0.878,-10.077,-3.852,10.789
15,153.335,-2.168,4.950,1.262,1.846,-2.046,-2.168,2.980
16,153.504,0.454,4.950,1.349,3.287,-1.877,0.454,1.931
17,159.729,7.671,4.950,3.834,7.402,4.349,7.671,8.818
18,164.817,-0.754,4.950,5.612,2.744,9.437,-0.754,9.467
19,149.581,-1.212,5.000,-0.451,2.292,-5.800,-1.212,5.925
20,152.981,-2.940,4.950,1.127,1.420,-2.399,-2.940,3.795
21,152.459,-5.897,4.950,0.928,-0.202,-2.921,-5.897,6.581
22,161.154,-5.386,4.950,4.182,0.081,5.774,-5.386,7.896
23,141.096,1.334,5.000,-3.435,3.544,-14.284,1.334,14.346
24,154.072,1.528,4.950,1.574,3.883,-1.309,1.528,2.011
25,154.678,-4.173,4.950,1.750,0.748,-0.702,-4.173,4.232
26,136.861,-0.960,5.000,-4.930,2.330,-18.519,-0.960,18.544
27,162.455,2.715,4.950,4.757,4.685,7.074,2.715,7.577
28,171.899,5.949,4.900,9.071,6.943,16.518,5.949,17.557
29,149.965,2.839,5.000,-0.266,4.446,-5.415,2.839,6.114
# CEP,6.628,P95,17.557,L_pat,10.454,W_pat,7.092
