sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.636,-5.596,5.000,-0.448,-0.036,-5.744,-5.596,8.019
1,142.664,-2.670,5.000,-2.917,1.484,-12.717,-2.670,12.994
2,156.009,5.441,4.950,2.370,6.072,0.629,5.441,5.477
3,153.440,-4.898,4.950,1.290,0.346,-1.940,-4.898,5.269
4,158.899,-5.967,4.950,3.328,-0.247,3.518,-5.967,6.927
5,133.946,-9.965,5.000,-5.936,-2.244,-21.435,-9.965,23.638
6,168.185,4.016,4.950,7.011,5.554,12.805,4.016,13.420
7,156.646,-0.642,4.950,2.507,2.717,1.266,-0.642,1.419
8,148.969,-2.001,5.000,-0.676,1.870,-6.412,-2.001,6.717
9,176.200,1.225,4.900,10.720,4.187,20.820,1.225,20.856
10,137.950,-1.594,5.000,-4.557,2.013,-17.430,-1.594,17.503
11,162.970,0.303,4.950,4.914,3.324,7.589,0.303,7.595
12,160.928,-1.749,4.950,4.112,2.138,5.548,-1.749,5.817
13,154.958,4.522,4.950,1.956,5.544,-0.422,4.522,4.542
14,160.927,2.900,4.950,4.176,4.760,5.547,2.900,6.259
15,156.037,-7.447,4.950,2.258,-1.065,0.657,-7.447,7.476
16,140.616,-4.613,5.000,-3.640,0.472,-14.764,-4.613,15.468
17,149.546,-4.921,4.950,-0.141,0.329,-5.834,-4.921,7.632
18,155.741,-0.016,4.950,2.176,3.054,0.361,-0.016,0.362
19,157.621,-11.314,4.950,2.883,-3.229,2.240,-11.314,11.533
20,163.015,3.221,4.950,4.982,4.983,7.635,3.221,8.287
21,168.146,-4.450,4.900,7.368,0.643,12.766,-4.450,13.519
22,151.622,5.992,4.950,0.749,6.274,-3.758,5.992,7.073
23,145.056,-5.494,5.000,-2.080,0.018,-10.325,-5.494,11.695
24,157.461,16.800,4.950,3.305,12.325,2.081,16.800,16.929
25,151.622,2.990,4.950,0.691,4.644,-3.758,2.990,4.802
26,156.456,-7.161,4.950,2.413,-0.908,1.075,-7.161,7.241
27,150.837,9.664,4.950,0.553,8.235,-4.544,9.664,10.678
28,168.621,3.106,4.950,7.161,5.037,13.240,3.106,13.600
29,147.429,-3.183,5.000,-1.233,1.237,-7.952,-3.183,8.565
# CEP,7.632,P95,17.503,L_pat,13.499,W_pat,9.965
