sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,147.530,-6.057,5.000,-1.201,-0.279,-7.850,-6.057,9.915
1,145.057,-8.773,5.000,-2.071,-1.698,-10.323,-8.773,13.547
2,175.266,0.951,4.900,10.325,3.998,19.885,0.951,19.908
3,151.322,-3.487,4.950,0.513,1.113,-4.058,-3.487,5.351
4,153.656,5.324,4.950,1.488,5.955,-1.724,5.324,5.596
5,158.698,-2.958,4.950,3.259,1.441,3.318,-2.958,4.445
6,149.532,3.564,5.000,-0.411,4.823,-5.848,3.564,6.848
7,147.353,-1.218,5.000,-1.248,2.273,-8.028,-1.218,8.119
8,148.631,3.750,5.000,-0.732,4.907,-6.750,3.750,7.721
9,150.779,4.114,5.000,0.048,5.136,-4.601,4.114,6.172
10,161.257,5.889,4.950,4.369,6.448,5.877,5.889,8.320
11,171.901,-2.400,4.900,8.894,1.901,16.521,-2.400,16.694
12,157.354,-8.647,4.950,2.757,-1.740,1.974,-8.647,8.870
13,159.653,-1.210,4.950,3.633,2.430,4.273,-1.210,4.441
14,151.112,4.682,4.950,0.533,5.554,-4.268,4.682,6.336
15,158.381,-5.874,4.950,3.133,-0.194,3.001,-5.874,6.596
16,154.096,6.843,4.950,1.687,6.795,-1.284,6.843,6.963
17,150.065,-4.730,4.950,0.049,0.433,-5.316,-4.730,7.115
18,154.003,5.589,4.950,1.623,6.108,-1.377,5.589,5.756
19,158.252,-6.117,4.950,3.084,-0.330,2.872,-6.117,6.758
20,142.764,-11.736,5.000,-2.856,-3.224,-12.616,-11.736,17.230
21,161.095,2.646,4.950,4.235,4.621,5.715,2.646,6.298
22,153.988,-2.212,4.950,1.503,1.826,-1.392,-2.212,2.614
23,151.117,7.944,5.000,0.251,7.173,-4.264,7.944,9.016
24,160.808,10.432,4.950,4.335,8.971,5.428,10.432,11.760
25,150.383,0.539,4.950,0.200,3.296,-4.997,0.539,5.026
26,162.702,-1.031,4.950,4.796,2.562,7.322,-1.031,7.394
27,149.988,-2.540,4.950,0.029,1.622,-5.392,-2.540,5.960
28,156.946,-7.543,4.950,2.598,-1.122,1.566,-7.543,7.703
29,169.119,3.591,4.900,7.872,5.454,13.739,3.591,14.200
# CEP,6.963,P95,16.694,L_pat,11.276,W_pat,8.773
