sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.943,7.661,4.950,6.234,7.584,10.563,7.661,13.048
1,152.831,-6.122,4.950,1.065,-0.326,-2.549,-6.122,6.632
2,169.880,-6.037,4.900,8.062,-0.307,14.500,-6.037,15.707
3,141.949,-2.813,5.000,-3.168,1.407,-13.431,-2.813,13.722
4,160.578,9.223,4.950,4.206,8.291,5.198,9.223,10.587
5,149.708,-3.885,4.950,-0.079,0.891,-5.672,-3.885,6.875
6,161.064,-4.007,4.950,4.150,0.861,5.684,-4.007,6.954
7,145.007,2.986,5.000,-2.036,4.451,-10.374,2.986,10.795
8,146.399,4.275,5.000,-1.521,5.145,-8.981,4.275,9.946
9,159.764,4.684,4.950,3.770,5.737,4.384,4.684,6.415
10,157.907,-10.067,4.950,2.977,-2.537,2.527,-10.067,10.379
11,153.309,0.919,4.950,1.283,3.539,-2.072,0.919,2.266
12,150.502,2.743,4.950,0.275,4.493,-4.878,2.743,5.596
13,144.814,3.770,5.000,-2.093,4.856,-10.566,3.770,11.219
14,145.039,-1.336,5.000,-2.071,2.194,-10.341,-1.336,10.427
15,157.018,1.677,4.950,2.676,4.010,1.638,1.677,2.344
16,153.287,-1.548,4.950,1.249,2.186,-2.093,-1.548,2.603
17,152.333,1.488,4.950,0.930,3.837,-3.048,1.488,3.392
18,152.591,4.077,4.950,1.068,5.254,-2.789,4.077,4.940
19,152.631,1.574,4.950,1.041,3.888,-2.750,1.574,3.168
20,151.042,7.075,4.950,0.560,6.846,-4.338,7.075,8.299
21,149.299,0.616,5.000,-0.535,3.260,-6.081,0.616,6.112
22,146.595,-8.588,5.000,-1.526,-1.610,-8.785,-8.588,12.285
23,166.201,-4.552,4.950,6.121,0.565,10.820,-4.552,11.739
24,146.482,-1.026,5.000,-1.557,2.367,-8.898,-1.026,8.957
25,161.603,-0.504,4.950,4.381,2.848,6.222,-0.504,6.243
26,165.521,7.566,4.950,6.066,7.517,10.141,7.566,12.653
27,150.432,-3.033,4.950,0.189,1.356,-4.948,-3.033,5.804
28,159.159,-5.542,4.950,3.426,-0.008,3.779,-5.542,6.708
29,167.593,-5.104,4.950,6.662,0.247,12.213,-5.104,13.237
# CEP,6.954,P95,13.237,L_pat,14.582,W_pat,8.588
