sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.130,1.669,4.950,1.970,3.977,-0.250,1.669,1.687
1,139.437,3.870,5.000,-3.983,4.826,-15.943,3.870,16.406
2,155.066,4.130,4.950,1.989,5.330,-0.314,4.130,4.142
3,162.519,3.108,4.950,4.789,4.909,7.138,3.108,7.786
4,169.889,3.950,4.900,8.193,5.688,14.509,3.950,15.037
5,136.285,-10.873,5.000,-5.123,-2.721,-19.095,-10.873,21.973
6,160.521,5.579,4.950,4.080,6.256,5.141,5.579,7.586
7,151.280,-3.299,4.950,0.499,1.215,-4.100,-3.299,5.263
8,138.930,-3.406,5.000,-4.225,1.089,-16.451,-3.406,16.800
9,161.692,-1.231,4.950,4.408,2.438,6.312,-1.231,6.431
10,144.890,-5.330,5.000,-2.139,0.103,-10.491,-5.330,11.767
11,156.028,1.798,4.950,2.307,4.062,0.648,1.798,1.911
12,166.815,-6.164,4.950,6.359,-0.369,11.435,-6.164,12.991
13,149.735,-6.076,5.000,-0.413,-0.292,-5.646,-6.076,8.294
14,141.468,-11.811,5.000,-3.311,-3.249,-13.912,-11.811,18.250
15,158.649,-0.950,4.950,3.256,2.566,3.268,-0.950,3.404
16,150.882,8.193,5.000,0.172,7.299,-4.498,8.193,9.346
17,144.074,-2.016,5.000,-2.417,1.832,-11.307,-2.016,11.485
18,158.009,1.262,4.950,3.043,3.794,2.629,1.262,2.916
19,152.604,-1.476,4.950,0.997,2.220,-2.776,-1.476,3.144
20,146.938,6.071,5.000,-1.296,6.095,-8.442,6.071,10.399
21,139.373,-1.800,5.000,-4.063,1.916,-16.007,-1.800,16.108
22,154.112,-3.104,4.950,1.544,1.336,-1.268,-3.104,3.353
23,144.931,1.666,5.000,-2.080,3.761,-10.449,1.666,10.581
24,142.074,3.200,5.000,-3.069,4.519,-13.307,3.200,13.686
25,141.484,-4.071,5.000,-3.336,0.754,-13.896,-4.071,14.480
26,157.070,-0.500,4.950,2.667,2.801,1.690,-0.500,1.762
27,152.692,2.378,4.950,1.076,4.329,-2.688,2.378,3.589
28,164.434,-10.042,4.950,5.462,-2.590,9.054,-10.042,13.521
29,150.608,4.637,5.000,-0.004,5.411,-4.772,4.637,6.654
# CEP,8.294,P95,16.800,L_pat,17.165,W_pat,10.042
