sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.456,-0.301,4.950,0.585,2.851,-3.924,-0.301,3.936
1,164.761,-0.716,4.950,5.591,2.765,9.380,-0.716,9.408
2,154.003,-5.609,4.950,1.498,-0.045,-1.377,-5.609,5.776
3,156.327,0.538,4.950,2.401,3.368,0.947,0.538,1.089
4,159.630,-0.192,4.950,3.635,3.002,4.250,-0.192,4.254
5,159.471,2.188,4.950,3.610,4.335,4.091,2.188,4.639
6,157.433,-4.349,4.950,2.778,0.658,2.052,-4.349,4.809
7,156.478,3.614,4.950,2.507,5.073,1.098,3.614,3.777
8,162.086,-12.155,4.950,4.587,-3.764,6.706,-12.155,13.882
9,161.198,2.726,4.950,4.276,4.668,5.817,2.726,6.424
10,155.477,0.729,4.950,2.086,3.463,0.097,0.729,0.736
11,157.564,-13.783,4.950,2.899,-4.602,2.184,-13.783,13.955
12,167.156,-6.341,4.950,6.492,-0.472,11.775,-6.341,13.374
13,161.843,-0.922,4.950,4.468,2.614,6.462,-0.922,6.528
14,163.112,2.916,4.950,5.013,4.812,7.731,2.916,8.263
15,155.255,-4.791,4.950,1.963,0.408,-0.125,-4.791,4.793
16,161.722,-1.642,4.950,4.415,2.205,6.342,-1.642,6.551
17,140.348,4.237,5.000,-3.659,5.028,-15.032,4.237,15.618
18,167.428,6.868,4.950,6.791,7.178,12.047,6.868,13.868
19,165.598,-6.113,4.950,5.887,-0.338,10.218,-6.113,11.907
20,154.278,2.256,4.950,1.662,4.286,-1.102,2.256,2.510
21,146.464,-9.930,5.000,-1.564,-2.314,-8.917,-9.930,13.346
22,153.989,4.890,4.950,1.603,5.725,-1.392,4.890,5.084
23,157.555,-6.698,4.950,2.824,-0.654,2.175,-6.698,7.043
24,159.169,-5.838,4.950,3.430,-0.174,3.789,-5.838,6.960
25,168.504,2.798,4.950,7.108,4.855,13.124,2.798,13.419
26,167.689,-0.352,4.950,6.734,3.011,12.309,-0.352,12.314
27,152.932,-0.963,4.950,1.123,2.504,-2.448,-0.963,2.631
28,152.025,-1.182,4.950,0.786,2.376,-3.355,-1.182,3.558
29,150.616,4.354,4.950,0.345,5.367,-4.764,4.354,6.454
# CEP,6.454,P95,13.882,L_pat,10.180,W_pat,9.930
