sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.050,-0.408,4.950,4.936,2.921,7.669,-0.408,7.680
1,150.864,-1.871,4.950,0.354,1.991,-4.516,-1.871,4.888
2,150.394,-4.251,4.950,0.171,0.694,-4.986,-4.251,6.552
3,154.132,-6.125,4.950,1.546,-0.329,-1.248,-6.125,6.250
4,149.687,-6.853,5.000,-0.428,-0.705,-5.693,-6.853,8.909
5,154.258,2.318,4.950,1.655,4.321,-1.122,2.318,2.576
6,154.117,-3.429,4.950,1.545,1.157,-1.263,-3.429,3.654
7,161.473,3.922,4.950,4.405,5.347,6.092,3.922,7.246
8,148.471,0.677,5.000,-0.831,3.283,-6.909,0.677,6.942
9,157.670,2.352,4.950,2.932,4.396,2.289,2.352,3.283
10,163.156,-10.703,4.950,4.977,-2.953,7.776,-10.703,13.229
11,156.420,4.455,4.950,2.502,5.537,1.040,4.455,4.574
12,154.188,2.862,4.950,1.638,4.618,-1.193,2.862,3.100
13,153.612,3.455,4.950,1.435,4.933,-1.768,3.455,3.881
14,169.440,0.456,4.900,7.936,3.590,14.060,0.456,14.068
15,145.533,13.853,5.000,-1.596,10.099,-9.847,13.853,16.997
16,161.853,5.034,4.950,4.576,5.982,6.473,5.034,8.200
17,152.485,-0.160,4.950,0.966,2.939,-2.895,-0.160,2.899
18,161.176,-4.907,4.950,4.190,0.351,5.796,-4.907,7.594
19,163.424,8.778,4.950,5.288,8.135,8.043,8.778,11.906
20,149.216,5.145,5.000,-0.497,5.653,-6.164,5.145,8.030
21,139.145,-5.265,5.000,-4.154,0.135,-16.235,-5.265,17.068
22,155.157,6.223,4.950,2.069,6.482,-0.223,6.223,6.227
23,163.089,1.449,4.950,4.978,3.978,7.709,1.449,7.844
24,153.776,-0.499,4.950,1.440,2.766,-1.604,-0.499,1.680
25,167.273,3.039,4.950,6.630,4.968,11.892,3.039,12.275
26,160.674,7.025,4.950,4.176,7.069,5.294,7.025,8.797
27,148.752,5.349,5.000,-0.660,5.752,-6.629,5.349,8.518
28,148.920,4.404,5.000,-0.617,5.257,-6.460,4.404,7.818
29,152.844,-7.416,4.950,1.073,-1.036,-2.536,-7.416,7.838
# CEP,7.594,P95,14.068,L_pat,12.637,W_pat,8.778
