sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,143.834,-6.138,5.000,-2.511,-0.318,-11.546,-6.138,13.076
1,155.282,0.563,4.950,2.012,3.369,-0.098,0.563,0.572
2,161.399,-3.980,4.950,4.277,0.877,6.019,-3.980,7.216
3,152.065,-0.473,4.950,0.808,2.763,-3.315,-0.473,3.348
4,138.108,4.843,5.000,-4.431,5.303,-17.272,4.843,17.939
5,153.655,-16.069,4.950,1.481,-5.786,-1.725,-16.069,16.161
6,165.279,-6.884,4.950,5.765,-0.781,9.899,-6.884,12.057
7,171.150,2.791,4.900,8.675,5.025,15.770,2.791,16.015
8,142.119,3.445,5.000,-3.049,4.647,-13.261,3.445,13.701
9,162.900,-1.172,4.950,4.870,2.483,7.520,-1.172,7.611
10,147.412,-0.149,5.000,-1.218,2.836,-7.968,-0.149,7.969
11,155.310,-0.013,4.950,2.015,3.051,-0.070,-0.013,0.071
12,165.553,-0.946,4.950,5.895,2.641,10.173,-0.946,10.217
13,141.606,-6.394,5.000,-3.294,-0.449,-13.774,-6.394,15.186
14,145.146,-4.551,5.000,-2.048,0.511,-10.235,-4.551,11.201
15,143.962,-8.697,5.000,-2.458,-1.653,-11.418,-8.697,14.353
16,162.564,0.647,4.950,4.764,3.514,7.184,0.647,7.213
17,146.229,8.059,5.000,-1.506,7.117,-9.152,8.059,12.194
18,152.930,3.590,4.950,1.184,4.994,-2.450,3.590,4.347
19,144.842,0.343,5.000,-2.127,3.069,-10.539,0.343,10.544
20,168.850,2.748,4.900,7.744,4.946,13.470,2.748,13.748
21,151.992,-1.794,4.950,0.769,2.041,-3.388,-1.794,3.834
22,164.378,-7.649,4.950,5.421,-1.218,8.998,-7.649,11.810
23,152.828,0.820,4.950,1.104,3.479,-2.552,0.820,2.681
24,153.205,4.014,4.950,1.294,5.231,-2.175,4.014,4.566
25,166.408,-7.947,4.950,6.208,-1.401,11.027,-7.947,13.593
26,158.023,3.841,4.950,3.093,5.230,2.643,3.841,4.663
27,155.385,7.174,4.950,2.178,7.009,0.004,7.174,7.174
28,149.898,-2.177,4.950,-0.002,1.818,-5.482,-2.177,5.898
29,141.646,5.859,5.000,-3.176,5.884,-13.734,5.859,14.931
# CEP,10.217,P95,16.015,L_pat,18.938,W_pat,8.059
