sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.297,1.381,5.050,-7.898,0.676,-21.084,1.381,21.129
1,133.536,-1.190,5.050,-8.152,-0.581,-21.845,-1.190,21.877
2,133.859,-1.125,5.050,-8.044,-0.550,-21.521,-1.125,21.550
3,134.524,-2.186,5.000,-7.608,-1.091,-20.857,-2.186,20.971
4,134.255,-1.419,5.050,-7.911,-0.695,-21.125,-1.419,21.173
5,131.812,-2.023,5.050,-8.723,-0.984,-23.569,-2.023,23.655
6,130.764,-0.050,5.050,-9.073,-0.024,-24.616,-0.050,24.616
7,133.136,-0.253,5.050,-8.285,-0.124,-22.244,-0.253,22.245
8,135.105,-1.588,5.000,-7.413,-0.793,-20.276,-1.588,20.338
9,135.037,-2.493,5.000,-7.433,-1.245,-20.343,-2.493,20.495
10,133.759,0.124,5.000,-7.871,0.062,-21.621,0.124,21.622
11,136.364,-0.607,5.000,-6.986,-0.304,-19.016,-0.607,19.026
12,132.870,-0.230,5.050,-8.374,-0.112,-22.510,-0.230,22.511
13,132.919,-2.775,5.050,-8.353,-1.354,-22.462,-2.775,22.632
14,137.922,-0.431,5.000,-6.454,-0.217,-17.458,-0.431,17.463
15,134.106,0.178,5.050,-7.963,0.087,-21.274,0.178,21.275
16,136.740,-0.319,5.000,-6.858,-0.160,-18.640,-0.319,18.643
17,135.938,0.050,5.000,-7.131,0.025,-19.442,0.050,19.442
18,133.857,0.562,5.000,-7.837,0.280,-21.523,0.562,21.530
19,130.120,-1.323,5.050,-9.285,-0.641,-25.260,-1.323,25.295
20,133.940,-0.134,5.050,-8.018,-0.065,-21.441,-0.134,21.441
21,134.002,-0.602,5.050,-7.997,-0.294,-21.378,-0.602,21.386
22,132.948,-0.104,5.050,-8.348,-0.051,-22.432,-0.104,22.433
23,134.340,0.756,5.000,-7.673,0.377,-21.040,0.756,21.053
24,132.243,-1.849,5.050,-8.580,-0.901,-23.137,-1.849,23.211
25,133.171,-1.592,5.050,-8.272,-0.777,-22.209,-1.592,22.266
26,134.098,3.206,5.000,-7.749,1.597,-21.283,3.206,21.523
27,133.000,0.084,5.050,-8.331,0.041,-22.380,0.084,22.380
28,133.747,-4.240,5.050,-8.070,-2.073,-21.633,-4.240,22.045
29,134.013,-1.090,5.000,-7.784,-0.543,-21.367,-1.090,21.395
# CEP,21.523,P95,23.655,L_pat,1.605,W_pat,2.775
