sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,136.800,1.071,5.000,-6.837,0.538,-18.580,1.071,18.611
1,135.464,1.345,5.000,-7.291,0.673,-19.916,1.345,19.962
2,133.110,-1.369,5.050,-8.293,-0.668,-22.270,-1.369,22.312
3,135.714,2.510,5.000,-7.203,1.256,-19.666,2.510,19.826
4,134.852,1.435,5.000,-7.499,0.717,-20.529,1.435,20.579
5,138.499,1.658,5.000,-6.255,0.836,-16.881,1.658,16.962
6,134.357,1.037,5.000,-7.667,0.517,-21.023,1.037,21.048
7,134.017,0.531,5.000,-7.783,0.265,-21.363,0.531,21.370
8,134.282,0.626,5.050,-7.903,0.306,-21.098,0.626,21.107
9,134.020,1.631,5.050,-7.989,0.798,-21.360,1.631,21.422
10,137.489,-1.135,5.000,-6.602,-0.571,-17.891,-1.135,17.927
11,132.353,1.129,5.050,-8.545,0.550,-23.027,1.129,23.055
12,133.998,-0.536,5.000,-7.789,-0.267,-21.382,-0.536,21.389
13,134.130,-0.308,5.050,-7.955,-0.151,-21.251,-0.308,21.253
14,132.571,1.999,5.050,-8.471,0.975,-22.809,1.999,22.896
15,136.761,1.589,5.000,-6.849,0.798,-18.619,1.589,18.687
16,131.826,-0.375,5.050,-8.721,-0.182,-23.555,-0.375,23.558
17,131.682,0.605,5.050,-8.769,0.294,-23.698,0.605,23.706
18,134.387,0.065,5.000,-7.658,0.032,-20.993,0.065,20.994
19,137.582,-0.519,5.000,-6.571,-0.261,-17.798,-0.519,17.806
20,133.765,-1.446,5.000,-7.867,-0.720,-21.616,-1.446,21.664
21,133.401,1.643,5.050,-8.196,0.803,-21.980,1.643,22.041
22,130.525,0.674,5.050,-9.152,0.327,-24.855,0.674,24.864
23,131.891,3.434,5.050,-8.692,1.671,-23.490,3.434,23.739
24,134.888,-0.575,5.000,-7.488,-0.287,-20.492,-0.575,20.500
25,141.993,-1.117,5.000,-5.054,-0.570,-13.387,-1.117,13.434
26,134.235,0.700,5.000,-7.709,0.349,-21.145,0.700,21.157
27,134.330,-1.786,5.050,-7.886,-0.875,-21.050,-1.786,21.126
28,133.674,-1.728,5.050,-8.105,-0.845,-21.706,-1.728,21.775
29,129.841,-0.829,5.050,-9.378,-0.401,-25.539,-0.829,25.552
# CEP,21.157,P95,23.739,L_pat,3.361,W_pat,1.999
