sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.904,0.305,5.000,-7.482,0.153,-20.476,0.305,20.478
1,133.654,-0.879,5.050,-8.113,-0.430,-21.727,-0.879,21.744
2,134.561,-0.973,5.000,-7.598,-0.486,-20.819,-0.973,20.842
3,135.910,0.124,5.000,-7.141,0.062,-19.470,0.124,19.471
4,134.209,0.256,5.050,-7.928,0.126,-21.171,0.256,21.173
5,133.519,1.788,5.050,-8.156,0.874,-21.861,1.788,21.934
6,134.983,2.935,5.000,-7.450,1.466,-20.397,2.935,20.607
7,132.828,2.423,5.050,-8.384,1.182,-22.552,2.423,22.682
8,133.337,0.608,5.050,-8.219,0.297,-22.044,0.608,22.052
9,130.633,1.002,5.050,-9.116,0.486,-24.747,1.002,24.768
10,130.552,0.193,5.050,-9.143,0.094,-24.829,0.193,24.829
11,134.312,0.610,5.000,-7.683,0.304,-21.068,0.610,21.077
12,135.251,1.358,5.000,-7.364,0.679,-20.129,1.358,20.175
13,134.865,-1.207,5.000,-7.495,-0.603,-20.516,-1.207,20.551
14,133.866,-0.705,5.000,-7.834,-0.351,-21.514,-0.705,21.525
15,133.910,2.374,5.000,-7.816,1.182,-21.470,2.374,21.601
16,134.292,-2.780,5.000,-7.685,-1.386,-21.088,-2.780,21.271
17,135.169,1.585,5.000,-7.391,0.792,-20.211,1.585,20.273
18,134.292,2.709,5.050,-7.896,1.327,-21.088,2.709,21.261
19,130.769,-1.214,5.050,-9.070,-0.589,-24.611,-1.214,24.641
20,134.786,-4.580,5.000,-7.508,-2.286,-20.594,-4.580,21.097
21,126.320,1.138,5.050,-10.536,0.546,-29.060,1.138,29.083
22,132.746,3.282,5.050,-8.409,1.601,-22.635,3.282,22.871
23,136.320,1.560,5.000,-7.000,0.782,-19.060,1.560,19.124
24,135.766,-1.229,5.000,-7.189,-0.615,-19.614,-1.229,19.652
25,131.092,2.359,5.050,-8.961,1.146,-24.288,2.359,24.403
26,134.837,-2.333,5.000,-7.502,-1.165,-20.544,-2.333,20.676
27,132.362,1.634,5.050,-8.541,0.796,-23.018,1.634,23.076
28,136.270,0.024,5.000,-7.018,0.012,-19.111,0.024,19.111
29,132.704,2.300,5.050,-8.426,1.122,-22.676,2.300,22.793
# CEP,21.261,P95,24.768,L_pat,2.621,W_pat,2.935
