sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,130.015,1.858,5.050,-9.319,0.900,-25.366,1.858,25.434
1,133.913,-1.507,5.050,-8.025,-0.737,-21.467,-1.507,21.520
2,136.696,-1.445,5.000,-6.872,-0.726,-18.685,-1.445,18.740
3,133.840,0.555,5.000,-7.843,0.276,-21.540,0.555,21.547
4,135.440,-2.516,5.000,-7.296,-1.258,-19.940,-2.516,20.098
5,133.481,-0.764,5.050,-8.171,-0.373,-21.900,-0.764,21.913
6,131.784,0.360,5.050,-8.735,0.175,-23.596,0.360,23.599
7,135.460,-0.732,5.000,-7.293,-0.366,-19.920,-0.732,19.934
8,135.311,0.821,5.000,-7.344,0.411,-20.069,0.821,20.086
9,133.106,2.108,5.050,-8.293,1.029,-22.274,2.108,22.374
10,129.608,-1.413,5.050,-9.454,-0.684,-25.772,-1.413,25.811
11,135.175,-0.152,5.000,-7.391,-0.076,-20.205,-0.152,20.205
12,135.843,2.064,5.000,-7.161,1.034,-19.537,2.064,19.646
13,133.534,-0.854,5.050,-8.153,-0.418,-21.846,-0.854,21.863
14,133.014,-1.887,5.050,-8.324,-0.921,-22.366,-1.887,22.446
15,136.003,-1.290,5.000,-7.108,-0.646,-19.377,-1.290,19.420
16,131.121,0.398,5.050,-8.955,0.193,-24.259,0.398,24.263
17,135.527,-1.685,5.000,-7.269,-0.843,-19.853,-1.685,19.925
18,134.249,0.984,5.000,-7.704,0.491,-21.132,0.984,21.155
19,133.853,-0.332,5.050,-8.047,-0.163,-21.527,-0.332,21.530
20,130.486,0.628,5.050,-9.165,0.305,-24.894,0.628,24.902
21,133.786,-0.349,5.050,-8.069,-0.171,-21.594,-0.349,21.597
22,136.992,-0.958,5.000,-6.771,-0.481,-18.388,-0.958,18.413
23,134.089,0.082,5.050,-7.968,0.040,-21.291,0.082,21.291
24,132.585,-0.481,5.050,-8.469,-0.234,-22.796,-0.481,22.801
25,134.058,0.256,5.050,-7.978,0.125,-21.322,0.256,21.324
26,130.438,-1.151,5.050,-9.180,-0.558,-24.942,-1.151,24.969
27,138.033,1.233,5.000,-6.416,0.621,-17.347,1.233,17.391
28,134.170,0.760,5.050,-7.941,0.372,-21.210,0.760,21.224
29,136.547,1.436,5.000,-6.923,0.721,-18.833,1.436,18.888
# CEP,21.324,P95,24.969,L_pat,3.743,W_pat,2.064
