sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,130.367,2.617,5.050,-9.200,1.268,-25.013,2.617,25.150
1,132.697,0.677,5.050,-8.432,0.330,-22.684,0.677,22.694
2,135.010,-2.459,5.000,-7.443,-1.229,-20.370,-2.459,20.518
3,133.832,-0.325,5.050,-8.054,-0.159,-21.548,-0.325,21.550
4,132.248,0.786,5.050,-8.580,0.383,-23.132,0.786,23.145
5,133.920,1.487,5.050,-8.023,0.728,-21.461,1.487,21.512
6,133.525,1.913,5.050,-8.154,0.935,-21.855,1.913,21.939
7,136.459,0.148,5.000,-6.954,0.074,-18.921,0.148,18.921
8,136.068,-0.218,5.000,-7.087,-0.109,-19.312,-0.218,19.314
9,132.465,2.283,5.050,-8.505,1.113,-22.915,2.283,23.028
10,130.975,2.960,5.050,-8.997,1.437,-24.405,2.960,24.584
11,136.469,-1.940,5.000,-6.948,-0.973,-18.911,-1.940,19.010
12,133.420,-0.030,5.050,-8.191,-0.015,-21.960,-0.030,21.960
13,135.723,0.642,5.000,-7.204,0.321,-19.657,0.642,19.668
14,134.426,-1.373,5.000,-7.643,-0.685,-20.954,-1.373,20.999
15,136.496,-0.257,5.000,-6.941,-0.129,-18.884,-0.257,18.886
16,135.633,1.332,5.000,-7.234,0.666,-19.747,1.332,19.792
17,135.367,-0.162,5.000,-7.326,-0.081,-20.014,-0.162,20.014
18,135.062,-2.038,5.000,-7.426,-1.018,-20.318,-2.038,20.420
19,133.908,2.938,5.050,-8.023,1.438,-21.472,2.938,21.672
20,134.240,1.605,5.000,-7.706,0.800,-21.141,1.605,21.201
21,134.087,-0.512,5.050,-7.969,-0.251,-21.293,-0.512,21.300
22,134.857,-1.116,5.000,-7.498,-0.557,-20.523,-1.116,20.553
23,131.924,-1.901,5.050,-8.686,-0.925,-23.456,-1.901,23.533
24,135.770,-0.198,5.000,-7.188,-0.099,-19.610,-0.198,19.611
25,133.772,-2.169,5.050,-8.071,-1.061,-21.608,-2.169,21.717
26,134.146,1.719,5.000,-7.737,0.857,-21.234,1.719,21.303
27,138.521,-0.450,5.000,-6.250,-0.227,-16.859,-0.450,16.865
28,133.923,2.048,5.000,-7.812,1.020,-21.457,2.048,21.555
29,133.390,1.100,5.050,-8.200,0.537,-21.990,1.100,22.017
# CEP,21.300,P95,23.533,L_pat,3.027,W_pat,2.617
