sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,132.861,0.389,5.050,-8.377,0.190,-22.519,0.389,22.523
1,124.453,-1.885,5.050,-11.145,-0.900,-30.927,-1.885,30.984
2,134.091,1.322,5.000,-7.757,0.659,-21.289,1.322,21.330
3,133.516,-0.105,5.050,-8.159,-0.051,-21.865,-0.105,21.865
4,134.660,0.605,5.000,-7.565,0.302,-20.720,0.605,20.729
5,135.992,2.217,5.000,-7.109,1.110,-19.388,2.217,19.515
6,133.957,0.056,5.050,-8.012,0.027,-21.423,0.056,21.423
7,136.726,2.581,5.000,-6.858,1.295,-18.654,2.581,18.832
8,135.585,1.407,5.000,-7.250,0.704,-19.795,1.407,19.845
9,133.228,0.523,5.050,-8.255,0.255,-22.152,0.523,22.158
10,130.828,-2.918,5.050,-9.046,-1.416,-24.552,-2.918,24.725
11,131.441,-0.218,5.050,-8.849,-0.106,-23.940,-0.218,23.941
12,136.275,1.906,5.000,-7.014,0.956,-19.105,1.906,19.200
13,130.445,3.083,5.050,-9.173,1.495,-24.936,3.083,25.126
14,132.827,-0.557,5.050,-8.388,-0.272,-22.554,-0.557,22.560
15,133.463,-0.344,5.050,-8.177,-0.168,-21.917,-0.344,21.920
16,132.437,3.134,5.050,-8.512,1.527,-22.944,3.134,23.157
17,126.608,-0.584,5.050,-10.442,-0.281,-28.772,-0.584,28.778
18,130.687,-0.594,5.050,-9.098,-0.288,-24.693,-0.594,24.700
19,136.533,-4.521,5.000,-6.914,-2.268,-18.847,-4.521,19.382
20,137.711,-2.321,5.000,-6.523,-1.169,-17.670,-2.321,17.821
21,133.506,-0.000,5.050,-8.162,-0.000,-21.874,-0.000,21.874
22,135.318,2.305,5.000,-7.339,1.153,-20.063,2.305,20.195
23,131.119,-0.870,5.050,-8.955,-0.423,-24.261,-0.870,24.276
24,133.452,-0.146,5.050,-8.181,-0.072,-21.928,-0.146,21.929
25,132.046,-3.497,5.050,-8.640,-1.702,-23.334,-3.497,23.595
26,135.868,-0.277,5.000,-7.155,-0.139,-19.512,-0.277,19.514
27,134.952,-0.425,5.000,-7.466,-0.212,-20.429,-0.425,20.433
28,132.942,1.137,5.050,-8.350,0.555,-22.439,1.137,22.468
29,137.138,3.696,5.000,-6.713,1.857,-18.242,3.696,18.612
# CEP,21.874,P95,25.126,L_pat,4.749,W_pat,3.497
