sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,136.206,2.929,5.000,-7.034,1.468,-19.174,2.929,19.396
1,133.627,-0.274,5.050,-8.122,-0.134,-21.754,-0.274,21.755
2,134.878,-0.540,5.000,-7.491,-0.270,-20.502,-0.540,20.510
3,133.615,-2.370,5.050,-8.123,-1.158,-21.765,-2.370,21.894
4,137.300,-5.283,5.000,-6.647,-2.655,-18.080,-5.283,18.836
5,133.045,0.377,5.050,-8.316,0.184,-22.335,0.377,22.338
6,134.943,-1.810,5.000,-7.467,-0.904,-20.437,-1.810,20.517
7,132.994,-0.269,5.050,-8.333,-0.131,-22.387,-0.269,22.388
8,133.366,-0.580,5.050,-8.209,-0.283,-22.014,-0.580,22.022
9,130.286,-1.995,5.050,-9.228,-0.967,-25.094,-1.995,25.173
10,134.266,-1.420,5.050,-7.908,-0.695,-21.114,-1.420,21.162
11,135.502,-0.546,5.000,-7.279,-0.273,-19.879,-0.546,19.886
12,133.955,-3.406,5.050,-8.005,-1.667,-21.425,-3.406,21.694
13,135.039,-2.761,5.000,-7.432,-1.379,-20.342,-2.761,20.528
14,133.920,0.493,5.050,-8.024,0.241,-21.460,0.493,21.466
15,132.365,0.876,5.050,-8.542,0.427,-23.015,0.876,23.032
16,128.401,1.581,5.050,-9.851,0.763,-26.979,1.581,27.025
17,128.253,-0.326,5.050,-9.902,-0.157,-27.127,-0.326,27.129
18,132.724,1.516,5.050,-8.421,0.740,-22.657,1.516,22.707
19,130.919,0.814,5.050,-9.021,0.395,-24.461,0.814,24.475
20,132.658,-0.143,5.050,-8.445,-0.070,-22.722,-0.143,22.723
21,133.807,2.411,5.050,-8.058,1.179,-21.573,2.411,21.708
22,140.361,1.179,5.000,-5.617,0.598,-15.019,1.179,15.066
23,128.523,1.347,5.050,-9.812,0.650,-26.857,1.347,26.891
24,126.259,-3.755,5.050,-10.548,-1.801,-29.121,-3.755,29.362
25,134.427,1.104,5.000,-7.643,0.551,-20.953,1.104,20.982
26,136.819,1.077,5.000,-6.831,0.541,-18.562,1.077,18.593
27,130.182,3.171,5.050,-9.259,1.536,-25.198,3.171,25.396
28,134.213,0.345,5.050,-7.927,0.169,-21.167,0.345,21.170
29,130.704,-0.871,5.050,-9.092,-0.423,-24.677,-0.871,24.692
# CEP,21.755,P95,27.025,L_pat,4.657,W_pat,3.406
