sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.116,-1.895,5.050,-7.957,-0.928,-21.264,-1.895,21.349
1,132.141,1.137,5.050,-8.616,0.554,-23.239,1.137,23.267
2,133.771,1.191,5.050,-8.073,0.582,-21.609,1.191,21.642
3,130.293,-0.400,5.050,-9.229,-0.194,-25.087,-0.400,25.090
4,134.063,-1.626,5.000,-7.766,-0.810,-21.317,-1.626,21.379
5,134.638,-0.234,5.000,-7.573,-0.117,-20.742,-0.234,20.744
6,137.578,-0.077,5.000,-6.572,-0.039,-17.802,-0.077,17.802
7,134.143,-0.656,5.000,-7.740,-0.327,-21.237,-0.656,21.247
8,131.221,-1.823,5.050,-8.919,-0.886,-24.159,-1.823,24.228
9,135.798,-2.105,5.000,-7.176,-1.054,-19.582,-2.105,19.695
10,136.450,0.398,5.000,-6.957,0.199,-18.930,0.398,18.934
11,137.128,2.149,5.000,-6.722,1.080,-18.252,2.149,18.378
12,134.347,-1.658,5.000,-7.670,-0.827,-21.034,-1.658,21.099
13,134.281,-0.380,5.000,-7.694,-0.189,-21.099,-0.380,21.103
14,132.787,0.018,5.050,-8.402,0.009,-22.594,0.018,22.594
15,133.880,-3.205,5.000,-7.823,-1.596,-21.500,-3.205,21.738
16,130.008,-0.371,5.050,-9.323,-0.180,-25.372,-0.371,25.375
17,134.808,0.230,5.000,-7.515,0.115,-20.573,0.230,20.574
18,135.495,0.925,5.000,-7.281,0.463,-19.885,0.925,19.906
19,130.646,-2.677,5.050,-9.107,-1.298,-24.734,-2.677,24.878
20,132.213,1.549,5.050,-8.591,0.754,-23.168,1.549,23.219
21,133.554,-1.235,5.050,-8.146,-0.604,-21.827,-1.235,21.862
22,132.005,0.024,5.050,-8.661,0.012,-23.375,0.024,23.375
23,131.669,1.536,5.050,-8.772,0.747,-23.711,1.536,23.761
24,130.862,0.439,5.050,-9.040,0.213,-24.519,0.439,24.523
25,129.359,-0.617,5.050,-9.537,-0.298,-26.021,-0.617,26.028
26,132.199,-2.005,5.050,-8.595,-0.976,-23.181,-2.005,23.268
27,130.737,1.026,5.050,-9.081,0.498,-24.643,1.026,24.665
28,133.703,-0.801,5.050,-8.096,-0.392,-21.677,-0.801,21.692
29,133.903,0.040,5.000,-7.822,0.020,-21.477,0.040,21.478
# CEP,21.692,P95,25.090,L_pat,3.776,W_pat,2.149
