sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,136.258,1.662,5.000,-7.020,0.833,-19.122,1.662,19.194
1,135.460,-1.347,5.000,-7.293,-0.674,-19.921,-1.347,19.966
2,132.071,-0.289,5.050,-8.640,-0.141,-23.310,-0.289,23.311
3,132.390,1.093,5.050,-8.533,0.533,-22.990,1.093,23.016
4,129.649,0.352,5.050,-9.442,0.171,-25.732,0.352,25.734
5,132.576,-1.563,5.050,-8.470,-0.762,-22.804,-1.563,22.857
6,132.804,2.435,5.050,-8.392,1.188,-22.576,2.435,22.707
7,130.466,-0.117,5.050,-9.172,-0.057,-24.915,-0.117,24.915
8,135.788,1.751,5.000,-7.180,0.877,-19.592,1.751,19.670
9,131.277,2.155,5.050,-8.900,1.047,-24.103,2.155,24.199
10,135.271,1.361,5.000,-7.357,0.680,-20.109,1.361,20.155
11,134.358,-1.074,5.000,-7.667,-0.536,-21.022,-1.074,21.050
12,134.130,0.326,5.000,-7.745,0.162,-21.250,0.326,21.253
13,137.039,-0.942,5.000,-6.756,-0.473,-18.341,-0.942,18.366
14,133.531,-1.557,5.050,-8.153,-0.761,-21.849,-1.557,21.905
15,134.746,2.803,5.000,-7.531,1.399,-20.634,2.803,20.824
16,130.091,0.336,5.050,-9.295,0.163,-25.289,0.336,25.291
17,133.803,1.217,5.050,-8.063,0.595,-21.578,1.217,21.612
18,137.964,-3.021,5.000,-6.434,-1.522,-17.417,-3.021,17.677
19,134.775,-2.663,5.000,-7.522,-1.329,-20.605,-2.663,20.777
20,133.816,-0.994,5.050,-8.059,-0.486,-21.565,-0.994,21.588
21,133.306,1.747,5.050,-8.227,0.853,-22.074,1.747,22.143
22,134.034,-0.091,5.050,-7.986,-0.044,-21.346,-0.091,21.346
23,132.595,0.448,5.050,-8.465,0.218,-22.785,0.448,22.789
24,134.454,-2.190,5.000,-7.632,-1.092,-20.926,-2.190,21.040
25,133.165,1.734,5.050,-8.274,0.847,-22.216,1.734,22.283
26,133.253,0.854,5.050,-8.246,0.417,-22.127,0.854,22.144
27,133.030,2.837,5.050,-8.316,1.385,-22.350,2.837,22.530
28,133.821,0.056,5.050,-8.058,0.027,-21.559,0.056,21.559
29,132.457,-0.639,5.050,-8.511,-0.311,-22.923,-0.639,22.932
# CEP,21.612,P95,24.915,L_pat,2.385,W_pat,2.803
