sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.217,-2.446,5.050,-7.921,-1.198,-21.163,-2.446,21.304
1,130.739,0.776,5.050,-9.081,0.377,-24.641,0.776,24.654
2,127.674,2.000,5.050,-10.090,0.963,-27.706,2.000,27.778
3,133.814,-0.117,5.000,-7.852,-0.058,-21.566,-0.117,21.567
4,137.805,-2.817,5.000,-6.489,-1.419,-17.575,-2.817,17.800
5,136.732,-0.642,5.000,-6.861,-0.322,-18.648,-0.642,18.660
6,133.757,2.272,5.050,-8.076,1.111,-21.623,2.272,21.742
7,130.838,1.386,5.050,-9.047,0.673,-24.542,1.386,24.581
8,130.357,-2.556,5.050,-9.204,-1.239,-25.024,-2.556,25.154
9,131.699,-1.076,5.050,-8.763,-0.523,-23.682,-1.076,23.706
10,133.972,1.213,5.000,-7.797,0.604,-21.408,1.213,21.442
11,135.539,-1.932,5.000,-7.264,-0.966,-19.842,-1.932,19.935
12,129.526,-2.843,5.050,-9.477,-1.375,-25.854,-2.843,26.010
13,132.619,2.855,5.050,-8.452,1.392,-22.762,2.855,22.940
14,133.591,-0.690,5.050,-8.134,-0.338,-21.789,-0.690,21.800
15,135.713,1.293,5.000,-7.207,0.647,-19.668,1.293,19.710
16,135.382,1.690,5.000,-7.318,0.845,-19.998,1.690,20.070
17,131.390,2.890,5.050,-8.860,1.405,-23.990,2.890,24.164
18,136.185,0.598,5.000,-7.047,0.300,-19.195,0.598,19.204
19,133.999,0.191,5.000,-7.789,0.095,-21.381,0.191,21.382
20,134.262,-3.086,5.000,-7.694,-1.538,-21.118,-3.086,21.342
21,134.080,2.759,5.000,-7.757,1.375,-21.300,2.759,21.478
22,135.749,1.299,5.000,-7.195,0.650,-19.632,1.299,19.675
23,134.067,-0.247,5.000,-7.766,-0.123,-21.313,-0.247,21.315
24,134.617,-1.441,5.000,-7.579,-0.719,-20.764,-1.441,20.814
25,133.216,0.733,5.050,-8.259,0.358,-22.164,0.733,22.176
26,133.267,0.495,5.050,-8.242,0.242,-22.113,0.495,22.119
27,132.904,-1.427,5.050,-8.362,-0.697,-22.476,-1.427,22.522
28,136.712,0.896,5.000,-6.867,0.450,-18.668,0.896,18.689
29,133.543,-0.204,5.050,-8.150,-0.100,-21.838,-0.204,21.839
# CEP,21.478,P95,25.154,L_pat,4.149,W_pat,2.855
