sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.299,0.084,5.000,-7.688,0.042,-21.081,0.084,21.081
1,129.973,-0.013,5.050,-9.334,-0.006,-25.407,-0.013,25.407
2,132.659,-2.385,5.050,-8.441,-1.163,-22.721,-2.385,22.846
3,134.238,1.593,5.050,-7.917,0.780,-21.142,1.593,21.202
4,131.504,-0.781,5.050,-8.827,-0.379,-23.877,-0.781,23.889
5,134.477,-0.161,5.000,-7.628,-0.080,-20.904,-0.161,20.904
6,130.731,-0.186,5.050,-9.084,-0.090,-24.649,-0.186,24.650
7,135.321,-0.742,5.000,-7.341,-0.371,-20.059,-0.742,20.073
8,131.887,-4.035,5.050,-8.690,-1.963,-23.493,-4.035,23.837
9,135.124,1.076,5.000,-7.407,0.538,-20.256,1.076,20.285
10,134.100,-0.122,5.050,-7.965,-0.060,-21.280,-0.122,21.281
11,135.876,-0.756,5.000,-7.152,-0.378,-19.505,-0.756,19.519
12,131.547,3.022,5.050,-8.808,1.469,-23.833,3.022,24.024
13,135.857,-0.222,5.000,-7.159,-0.111,-19.523,-0.222,19.525
14,134.600,3.869,5.000,-7.576,1.930,-20.781,3.869,21.138
15,136.710,0.199,5.000,-6.868,0.100,-18.670,0.199,18.671
16,133.857,-1.588,5.000,-7.836,-0.791,-21.523,-1.588,21.582
17,131.080,2.206,5.050,-8.965,1.071,-24.300,2.206,24.400
18,134.121,-0.276,5.000,-7.748,-0.137,-21.259,-0.276,21.261
19,134.371,-1.035,5.050,-7.873,-0.507,-21.010,-1.035,21.035
20,133.781,-1.426,5.050,-8.070,-0.698,-21.600,-1.426,21.647
21,131.271,-1.064,5.050,-8.904,-0.517,-24.109,-1.064,24.132
22,133.872,1.679,5.000,-7.831,0.836,-21.508,1.679,21.574
23,131.294,1.814,5.050,-8.895,0.881,-24.086,1.814,24.154
24,132.420,-1.761,5.050,-8.522,-0.858,-22.960,-1.761,23.027
25,135.220,-0.156,5.000,-7.375,-0.078,-20.160,-0.156,20.160
26,131.931,2.382,5.050,-8.682,1.159,-23.449,2.382,23.569
27,134.603,1.289,5.000,-7.584,0.643,-20.777,1.289,20.817
28,134.602,0.478,5.000,-7.585,0.239,-20.778,0.478,20.783
29,131.684,0.602,5.050,-8.768,0.293,-23.696,0.602,23.704
# CEP,21.281,P95,24.400,L_pat,3.099,W_pat,3.022
