sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.000,-0.567,5.000,-7.789,-0.282,-21.381,-0.567,21.388
1,133.869,-0.890,5.050,-8.041,-0.435,-21.512,-0.890,21.530
2,130.365,-2.895,5.050,-9.200,-1.403,-25.015,-2.895,25.182
3,131.783,-0.729,5.050,-8.735,-0.355,-23.598,-0.729,23.609
4,133.975,-0.308,5.050,-8.006,-0.151,-21.405,-0.308,21.407
5,132.230,-3.077,5.050,-8.581,-1.499,-23.150,-3.077,23.354
6,132.641,2.871,5.050,-8.445,1.400,-22.739,2.871,22.920
7,134.310,0.511,5.000,-7.684,0.255,-21.070,0.511,21.076
8,136.836,-0.002,5.000,-6.825,-0.001,-18.544,-0.002,18.544
9,136.598,-2.673,5.000,-6.901,-1.341,-18.782,-2.673,18.971
10,134.459,-2.100,5.000,-7.631,-1.047,-20.921,-2.100,21.026
11,132.661,-2.339,5.050,-8.440,-1.141,-22.719,-2.339,22.840
12,135.698,-0.833,5.000,-7.212,-0.417,-19.682,-0.833,19.700
13,132.479,0.359,5.050,-8.504,0.175,-22.901,0.359,22.904
14,135.841,-2.765,5.000,-7.159,-1.385,-19.539,-2.765,19.734
15,136.110,-1.445,5.000,-7.071,-0.724,-19.271,-1.445,19.325
16,133.960,2.044,5.000,-7.800,1.018,-21.421,2.044,21.518
17,130.571,1.801,5.050,-9.135,0.874,-24.810,1.801,24.875
18,132.304,1.154,5.050,-8.561,0.562,-23.076,1.154,23.105
19,132.630,-2.721,5.050,-8.449,-1.327,-22.750,-2.721,22.913
20,135.222,-3.734,5.000,-7.365,-1.866,-20.158,-3.734,20.501
21,137.475,-0.315,5.000,-6.607,-0.159,-17.905,-0.315,17.908
22,134.978,-0.290,5.000,-7.457,-0.145,-20.402,-0.290,20.404
23,138.907,0.087,5.000,-6.118,0.044,-16.473,0.087,16.474
24,135.737,0.947,5.000,-7.199,0.474,-19.644,0.947,19.666
25,134.283,0.340,5.050,-7.903,0.166,-21.097,0.340,21.100
26,133.439,2.925,5.050,-8.179,1.429,-21.941,2.925,22.135
27,137.695,-1.402,5.000,-6.531,-0.706,-17.685,-1.402,17.740
28,135.531,0.850,5.000,-7.269,0.425,-19.850,0.850,19.868
29,133.896,1.170,5.050,-8.032,0.572,-21.484,1.170,21.516
# CEP,21.100,P95,23.609,L_pat,3.362,W_pat,2.925
