sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,132.640,-1.554,5.050,-8.449,-0.758,-22.741,-1.554,22.794
1,132.972,-0.617,5.050,-8.340,-0.301,-22.408,-0.617,22.417
2,136.369,-3.595,5.000,-6.975,-1.803,-19.011,-3.595,19.348
3,136.208,0.123,5.000,-7.039,0.062,-19.172,0.123,19.173
4,133.570,-0.348,5.050,-8.141,-0.170,-21.810,-0.348,21.813
5,134.434,1.000,5.000,-7.641,0.499,-20.946,1.000,20.970
6,133.960,-1.213,5.000,-7.802,-0.604,-21.420,-1.213,21.454
7,134.690,-2.285,5.000,-7.552,-1.141,-20.691,-2.285,20.816
8,132.438,-0.937,5.050,-8.517,-0.457,-22.942,-0.937,22.961
9,133.032,-0.121,5.050,-8.320,-0.059,-22.348,-0.121,22.349
10,132.692,-2.128,5.050,-8.431,-1.038,-22.689,-2.128,22.788
11,134.633,1.887,5.000,-7.572,0.942,-20.748,1.887,20.833
12,133.535,-0.325,5.050,-8.153,-0.159,-21.845,-0.325,21.848
13,135.429,1.079,5.000,-7.304,0.540,-19.951,1.079,19.980
14,133.084,1.092,5.050,-8.302,0.533,-22.296,1.092,22.323
15,134.032,0.349,5.000,-7.778,0.174,-21.349,0.349,21.351
16,133.665,-1.087,5.050,-8.109,-0.532,-21.715,-1.087,21.742
17,133.970,2.130,5.050,-8.005,1.042,-21.410,2.130,21.516
18,135.263,2.160,5.000,-7.358,1.080,-20.118,2.160,20.233
19,133.767,-0.794,5.000,-7.867,-0.395,-21.613,-0.794,21.627
20,133.931,1.736,5.000,-7.811,0.865,-21.450,1.736,21.520
21,134.108,-1.427,5.050,-7.960,-0.699,-21.272,-1.427,21.320
22,133.652,0.648,5.050,-8.114,0.317,-21.728,0.648,21.738
23,133.954,-0.459,5.050,-8.013,-0.225,-21.426,-0.459,21.431
24,133.758,0.606,5.000,-7.871,0.302,-21.622,0.606,21.631
25,134.599,-0.556,5.000,-7.586,-0.277,-20.782,-0.556,20.789
26,132.808,-0.065,5.050,-8.395,-0.032,-22.572,-0.065,22.572
27,134.180,0.635,5.000,-7.728,0.317,-21.200,0.635,21.210
28,131.976,1.648,5.050,-8.669,0.802,-23.404,1.648,23.462
29,132.846,0.669,5.050,-8.382,0.326,-22.534,0.669,22.544
# CEP,21.520,P95,22.794,L_pat,1.753,W_pat,2.160
