sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.213,2.042,5.050,-7.924,1.000,-21.168,2.042,21.266
1,131.748,1.632,5.050,-8.745,0.794,-23.632,1.632,23.688
2,133.371,-0.428,5.050,-8.207,-0.209,-22.009,-0.428,22.013
3,137.847,0.250,5.000,-6.480,0.126,-17.533,0.250,17.535
4,133.888,1.193,5.050,-8.034,0.584,-21.492,1.193,21.525
5,136.034,-0.049,5.000,-7.099,-0.025,-19.346,-0.049,19.346
6,134.761,-1.560,5.000,-7.530,-0.779,-20.620,-1.560,20.679
7,133.112,-0.718,5.050,-8.293,-0.351,-22.268,-0.718,22.280
8,130.774,-2.487,5.050,-9.066,-1.207,-24.607,-2.487,24.732
9,130.072,-0.394,5.050,-9.302,-0.191,-25.308,-0.394,25.311
10,133.579,-0.524,5.050,-8.138,-0.256,-21.801,-0.524,21.807
11,134.150,-2.182,5.050,-7.945,-1.068,-21.230,-2.182,21.342
12,133.803,0.389,5.050,-8.064,0.190,-21.578,0.389,21.581
13,135.146,-1.355,5.000,-7.399,-0.677,-20.234,-1.355,20.279
14,133.012,-3.303,5.050,-8.320,-1.612,-22.368,-3.303,22.611
15,132.758,-3.603,5.050,-8.403,-1.757,-22.622,-3.603,22.907
16,130.569,1.817,5.050,-9.136,0.881,-24.812,1.817,24.878
17,128.676,1.324,5.050,-9.761,0.639,-26.704,1.324,26.737
18,134.151,-0.501,5.000,-7.738,-0.250,-21.229,-0.501,21.235
19,134.461,0.846,5.000,-7.633,0.422,-20.920,0.846,20.937
20,135.843,-0.368,5.000,-7.164,-0.184,-19.538,-0.368,19.541
21,132.569,-0.992,5.050,-8.474,-0.484,-22.812,-0.992,22.833
22,131.620,-0.074,5.050,-8.789,-0.036,-23.760,-0.074,23.760
23,132.098,1.756,5.050,-8.629,0.855,-23.282,1.756,23.348
24,129.479,-1.809,5.050,-9.496,-0.875,-25.901,-1.809,25.964
25,131.678,-3.443,5.050,-8.763,-1.674,-23.702,-3.443,23.951
26,137.822,-3.827,5.000,-6.478,-1.927,-17.558,-3.827,17.970
27,133.312,-0.860,5.050,-8.227,-0.420,-22.068,-0.860,22.085
28,137.255,-3.160,5.000,-6.675,-1.588,-18.125,-3.160,18.398
29,135.902,-1.168,5.000,-7.143,-0.585,-19.478,-1.168,19.513
# CEP,21.807,P95,25.311,L_pat,3.526,W_pat,3.443
