sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,134.351,-0.486,5.000,-7.670,-0.243,-21.030,-0.486,21.035
1,135.883,4.303,5.000,-7.137,2.154,-19.497,4.303,19.966
2,134.124,0.693,5.000,-7.747,0.345,-21.257,0.693,21.268
3,129.844,-0.279,5.050,-9.377,-0.135,-25.537,-0.279,25.538
4,133.486,-1.485,5.050,-8.168,-0.726,-21.894,-1.485,21.944
5,131.884,1.021,5.050,-8.701,0.497,-23.496,1.021,23.518
6,135.155,1.089,5.000,-7.397,0.544,-20.226,1.089,20.255
7,134.608,-1.003,5.000,-7.583,-0.501,-20.773,-1.003,20.797
8,134.923,-0.790,5.000,-7.476,-0.394,-20.457,-0.790,20.472
9,132.801,-0.394,5.050,-8.397,-0.192,-22.580,-0.394,22.583
10,132.305,-0.165,5.050,-8.562,-0.081,-23.075,-0.165,23.076
11,131.319,0.550,5.050,-8.889,0.267,-24.061,0.550,24.068
12,130.308,-0.422,5.050,-9.224,-0.204,-25.072,-0.422,25.076
13,134.706,0.518,5.000,-7.550,0.258,-20.675,0.518,20.681
14,129.188,-1.137,5.050,-9.593,-0.550,-26.192,-1.137,26.216
15,134.691,-0.313,5.000,-7.555,-0.156,-20.689,-0.313,20.692
16,132.922,-0.873,5.050,-8.356,-0.426,-22.458,-0.873,22.475
17,133.789,1.274,5.050,-8.067,0.623,-21.592,1.274,21.629
18,134.320,-0.738,5.050,-7.891,-0.362,-21.061,-0.738,21.073
19,135.822,-1.071,5.000,-7.170,-0.536,-19.558,-1.071,19.588
20,134.022,-1.264,5.000,-7.781,-0.630,-21.358,-1.264,21.396
21,134.112,2.876,5.000,-7.745,1.433,-21.268,2.876,21.461
22,131.718,1.296,5.050,-8.756,0.631,-23.662,1.296,23.697
23,130.985,0.791,5.050,-8.999,0.384,-24.395,0.791,24.408
24,132.416,-3.125,5.050,-8.519,-1.523,-22.964,-3.125,23.176
25,133.004,2.286,5.050,-8.326,1.116,-22.376,2.286,22.493
26,130.542,-0.577,5.050,-9.146,-0.280,-24.838,-0.577,24.845
27,134.414,-1.413,5.000,-7.647,-0.705,-20.966,-1.413,21.013
28,133.295,3.176,5.050,-8.226,1.551,-22.086,3.176,22.313
29,136.696,-1.940,5.000,-6.871,-0.974,-18.685,-1.940,18.785
# CEP,21.629,P95,25.076,L_pat,3.372,W_pat,3.125
