sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.620,-0.639,5.000,-0.769,5.202,-4.760,-0.639,4.803
1,153.646,-2.638,4.950,0.644,4.276,-1.734,-2.638,3.157
2,153.362,-0.503,4.950,0.576,5.430,-2.018,-0.503,2.080
3,148.395,-2.777,5.000,-1.597,4.045,-6.985,-2.777,7.517
4,156.019,-2.931,4.950,1.517,4.152,0.638,-2.931,3.000
5,152.889,0.690,5.000,0.073,5.947,-2.491,0.690,2.585
6,154.628,-0.665,4.950,1.040,5.367,-0.752,-0.665,1.004
7,149.803,-2.093,5.000,-1.086,4.423,-5.578,-2.093,5.958
8,153.016,-2.811,4.950,0.409,4.172,-2.365,-2.811,3.673
9,150.077,-1.415,5.000,-0.977,4.784,-5.303,-1.415,5.488
10,148.744,-1.962,5.000,-1.462,4.477,-6.636,-1.962,6.920
11,153.173,-1.133,4.950,0.495,5.085,-2.208,-1.133,2.481
12,153.114,-0.883,4.950,0.478,5.219,-2.266,-0.883,2.432
13,151.418,-5.065,5.000,-0.544,2.873,-3.962,-5.065,6.431
14,152.716,0.865,4.950,0.366,6.157,-2.664,0.865,2.801
15,152.157,-1.105,4.950,0.122,5.082,-3.224,-1.105,3.408
16,152.777,-1.628,5.000,-0.010,4.715,-2.603,-1.628,3.070
17,152.517,-5.147,4.950,0.197,2.898,-2.863,-5.147,5.890
18,150.275,-0.982,5.000,-0.899,5.015,-5.105,-0.982,5.199
19,156.267,-0.339,4.950,1.655,5.577,0.887,-0.339,0.950
20,152.423,-2.147,5.000,-0.146,4.434,-2.957,-2.147,3.654
21,152.256,-1.079,5.000,-0.189,4.998,-3.124,-1.079,3.306
22,150.253,-2.912,5.000,-0.936,3.998,-5.127,-2.912,5.896
23,150.121,1.151,5.000,-0.915,6.133,-5.260,1.151,5.384
24,148.006,-4.328,5.000,-1.754,3.227,-7.374,-4.328,8.551
25,152.452,1.546,5.000,-0.067,6.391,-2.928,1.546,3.311
26,148.941,-4.184,5.000,-1.420,3.313,-6.439,-4.184,7.679
27,152.372,0.243,5.000,-0.123,5.700,-3.008,0.243,3.018
28,151.094,0.979,5.000,-0.569,6.063,-4.287,0.979,4.397
29,155.306,3.708,4.950,1.396,7.760,-0.074,3.708,3.709
# CEP,3.654,P95,7.517,L_pat,3.095,W_pat,4.328
