sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.158,-3.607,4.950,1.188,3.769,-0.223,-3.607,3.614
1,152.596,-0.013,4.950,0.304,5.681,-2.784,-0.013,2.784
2,152.537,-1.924,4.950,0.247,4.646,-2.843,-1.924,3.433
3,158.030,-1.799,4.950,2.285,4.809,2.650,-1.799,3.203
4,152.217,-1.260,4.950,0.141,4.999,-3.164,-1.260,3.405
5,148.729,0.118,5.000,-1.433,5.566,-6.651,0.118,6.652
6,152.431,-0.802,5.000,-0.121,5.147,-2.949,-0.802,3.056
7,151.668,-1.404,5.000,-0.406,4.815,-3.713,-1.404,3.969
8,148.518,-0.233,5.000,-1.514,5.378,-6.862,-0.233,6.866
9,151.068,-0.779,5.000,-0.611,5.136,-4.313,-0.779,4.382
10,152.599,-3.157,5.000,-0.097,3.900,-2.782,-3.157,4.207
11,146.898,-2.744,5.000,-2.128,4.042,-8.482,-2.744,8.915
12,154.945,-2.728,4.950,1.122,4.247,-0.435,-2.728,2.762
13,148.979,-1.934,5.000,-1.377,4.495,-6.401,-1.934,6.687
14,155.418,-5.576,4.950,1.261,2.694,0.038,-5.576,5.576
15,152.387,-2.986,4.950,0.176,4.068,-2.993,-2.986,4.228
16,155.211,-0.386,4.950,1.262,5.531,-0.169,-0.386,0.421
17,150.999,-0.892,5.000,-0.638,5.075,-4.381,-0.892,4.471
18,154.797,-5.315,4.950,1.034,2.830,-0.583,-5.315,5.347
19,154.590,-0.132,4.950,1.037,5.656,-0.791,-0.132,0.801
20,151.189,-2.844,5.000,-0.600,4.047,-4.191,-2.844,5.065
21,152.228,0.936,4.950,0.188,6.185,-3.152,0.936,3.288
22,151.039,-0.687,5.000,-0.620,5.184,-4.341,-0.687,4.395
23,152.269,-1.184,5.000,-0.186,4.942,-3.111,-1.184,3.329
24,152.287,-1.226,4.950,0.167,5.019,-3.094,-1.226,3.328
25,153.917,-4.554,4.950,0.718,3.236,-1.464,-4.554,4.784
26,152.878,-1.812,4.950,0.374,4.712,-2.502,-1.812,3.090
27,152.269,-1.334,5.000,-0.188,4.863,-3.111,-1.334,3.385
28,149.646,-0.935,5.000,-1.124,5.030,-5.734,-0.935,5.810
29,152.369,-4.766,5.000,-0.199,3.042,-3.012,-4.766,5.638
# CEP,3.969,P95,6.687,L_pat,3.591,W_pat,4.766
