sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.795,1.134,5.000,0.048,6.180,-2.585,1.134,2.823
1,154.322,1.577,4.950,0.975,6.579,-1.059,1.577,1.899
2,153.063,1.273,5.000,0.148,6.259,-2.318,1.273,2.644
3,154.322,-2.153,4.950,0.901,4.551,-1.059,-2.153,2.399
4,156.171,-1.983,4.950,1.589,4.675,0.791,-1.983,2.135
5,149.065,-1.772,5.000,-1.344,4.581,-6.315,-1.772,6.559
6,150.566,-1.943,5.000,-0.810,4.513,-4.814,-1.943,5.192
7,154.600,-1.376,4.950,1.017,4.979,-0.780,-1.376,1.581
8,157.123,-1.782,4.950,1.947,4.802,1.743,-1.782,2.493
9,153.891,-1.062,4.950,0.761,5.137,-1.489,-1.062,1.829
10,147.675,-0.440,5.000,-1.818,5.256,-7.705,-0.440,7.718
11,153.363,0.997,4.950,0.608,6.243,-2.017,0.997,2.250
12,149.364,1.498,5.000,-1.179,6.300,-6.016,1.498,6.200
13,156.012,-2.763,4.950,1.517,4.244,0.632,-2.763,2.835
14,153.275,1.632,4.950,0.590,6.584,-2.105,1.632,2.663
15,147.784,0.450,5.000,-1.763,5.722,-7.596,0.450,7.610
16,146.754,-0.120,5.000,-2.140,5.406,-8.626,-0.120,8.627
17,156.881,-1.708,4.950,1.858,4.838,1.501,-1.708,2.274
18,154.271,-4.338,4.950,0.851,3.358,-1.109,-4.338,4.478
19,151.366,-1.688,5.000,-0.519,4.661,-4.014,-1.688,4.354
20,154.867,-1.523,4.950,1.113,4.903,-0.513,-1.523,1.608
21,154.711,-1.142,4.950,1.062,5.108,-0.669,-1.142,1.324
22,151.146,-0.393,5.000,-0.576,5.341,-4.234,-0.393,4.252
23,153.131,-1.510,4.950,0.472,4.880,-2.250,-1.510,2.710
24,154.723,-2.653,4.950,1.041,4.284,-0.657,-2.653,2.733
25,152.864,0.288,4.950,0.408,5.849,-2.516,0.288,2.533
26,151.443,-0.758,5.000,-0.476,5.154,-3.937,-0.758,4.010
27,152.266,-3.935,4.950,0.119,3.553,-3.115,-3.935,5.018
28,156.920,-1.795,4.950,1.871,4.791,1.540,-1.795,2.365
29,154.106,-7.395,4.950,0.762,1.687,-1.275,-7.395,7.504
# CEP,2.710,P95,7.610,L_pat,4.158,W_pat,3.935
