sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.100,0.648,5.000,-0.932,5.869,-5.280,0.648,5.319
1,151.782,-2.955,5.000,-0.388,3.996,-3.598,-2.955,4.656
2,150.354,-1.346,5.000,-0.877,4.825,-5.026,-1.346,5.204
3,150.929,-2.555,5.000,-0.689,4.196,-4.451,-2.555,5.132
4,154.935,-1.189,4.950,1.144,5.087,-0.445,-1.189,1.269
5,147.578,-1.741,5.000,-1.873,4.575,-7.802,-1.741,7.994
6,152.590,-4.187,4.950,0.235,3.420,-2.790,-4.187,5.031
7,149.348,-2.769,5.000,-1.258,4.061,-6.032,-2.769,6.637
8,150.335,-1.988,5.000,-0.894,4.486,-5.045,-1.988,5.423
9,153.918,-2.429,4.950,0.747,4.394,-1.462,-2.429,2.835
10,152.417,-2.138,4.950,0.200,4.528,-2.963,-2.138,3.654
11,152.723,-1.228,5.000,-0.023,4.926,-2.657,-1.228,2.927
12,152.636,0.170,5.000,-0.029,5.666,-2.744,0.170,2.749
13,156.728,-1.660,4.950,1.801,4.862,1.348,-1.660,2.139
14,152.718,-2.785,4.950,0.300,4.182,-2.662,-2.785,3.853
15,153.332,-2.390,4.950,0.532,4.406,-2.048,-2.390,3.147
16,151.997,-1.763,4.950,0.052,4.724,-3.384,-1.763,3.816
17,157.654,-0.761,4.950,2.164,5.374,2.274,-0.761,2.398
18,153.623,-3.099,4.950,0.628,4.025,-1.757,-3.099,3.562
19,149.920,-1.266,5.000,-1.031,4.860,-5.460,-1.266,5.605
20,150.557,-5.342,5.000,-0.855,2.719,-4.823,-5.342,7.197
21,153.635,-2.297,4.950,0.645,4.461,-1.745,-2.297,2.884
22,149.618,0.431,5.000,-1.109,5.746,-5.762,0.431,5.778
23,152.308,0.172,4.950,0.202,5.774,-3.072,0.172,3.077
24,153.399,0.854,4.950,0.618,6.166,-1.981,0.854,2.157
25,152.833,-1.335,5.000,0.015,4.871,-2.547,-1.335,2.876
26,153.579,0.916,4.950,0.686,6.204,-1.801,0.916,2.021
27,157.662,4.304,4.950,2.294,8.153,2.282,4.304,4.871
28,152.383,-1.630,4.950,0.196,4.803,-2.998,-1.630,3.412
29,152.509,-0.996,5.000,-0.096,5.046,-2.872,-0.996,3.040
# CEP,3.562,P95,6.637,L_pat,3.288,W_pat,4.187
