sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.213,-4.026,4.950,0.098,3.503,-3.167,-4.026,5.122
1,148.967,-0.071,5.000,-1.351,5.471,-6.413,-0.071,6.413
2,145.337,1.468,5.000,-2.612,6.204,-10.043,1.468,10.150
3,152.343,-1.398,4.950,0.185,4.927,-3.037,-1.398,3.344
4,157.083,-4.640,4.950,1.889,3.227,1.703,-4.640,4.942
5,155.734,-2.111,4.950,1.424,4.597,0.354,-2.111,2.141
6,152.377,1.546,5.000,-0.094,6.389,-3.003,1.546,3.378
7,149.049,0.633,5.000,-1.309,5.841,-6.331,0.633,6.363
8,148.695,-3.915,5.000,-1.504,3.452,-6.685,-3.915,7.747
9,150.180,-2.251,5.000,-0.953,4.346,-5.201,-2.251,5.667
10,152.450,0.131,4.950,0.253,5.755,-2.930,0.131,2.933
11,154.430,-3.547,4.950,0.919,3.792,-0.951,-3.547,3.672
12,147.743,-4.219,5.000,-1.846,3.281,-7.637,-4.219,8.725
13,151.026,2.268,5.000,-0.566,6.740,-4.354,2.268,4.909
14,152.351,-1.873,5.000,-0.167,4.578,-3.029,-1.873,3.561
15,154.451,0.155,4.950,0.992,5.809,-0.929,0.155,0.942
16,154.047,0.626,4.950,0.852,6.056,-1.333,0.626,1.473
17,149.602,2.359,5.000,-1.075,6.756,-5.779,2.359,6.241
18,155.036,-0.666,4.950,1.191,5.374,-0.344,-0.666,0.749
19,152.539,-1.049,4.950,0.263,5.119,-2.841,-1.049,3.028
20,153.015,-4.827,4.950,0.383,3.077,-2.365,-4.827,5.375
21,152.483,1.915,4.950,0.304,6.718,-2.897,1.915,3.473
22,154.492,0.160,4.950,1.007,5.813,-0.888,0.160,0.902
23,152.642,-1.558,4.950,0.292,4.846,-2.738,-1.558,3.150
24,153.341,-2.951,4.950,0.527,4.101,-2.040,-2.951,3.588
25,151.840,-0.215,5.000,-0.323,5.447,-3.540,-0.215,3.547
26,151.912,-0.493,5.000,-0.302,5.302,-3.468,-0.493,3.503
27,151.595,-2.699,5.000,-0.452,4.129,-3.785,-2.699,4.649
28,155.625,-0.343,4.950,1.416,5.562,0.244,-0.343,0.421
29,152.269,-1.310,5.000,-0.188,4.876,-3.111,-1.310,3.375
# CEP,3.547,P95,7.747,L_pat,4.828,W_pat,4.219
