sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.553,-0.909,5.000,-1.156,5.042,-5.827,-0.909,5.897
1,154.432,4.424,4.950,1.091,8.123,-0.948,4.424,4.524
2,152.834,-2.857,4.950,0.342,4.145,-2.546,-2.857,3.827
3,152.532,-1.961,5.000,-0.104,4.534,-2.849,-1.961,3.458
4,155.100,-1.822,4.950,1.194,4.744,-0.280,-1.822,1.844
5,156.037,-1.833,4.950,1.541,4.754,0.656,-1.833,1.947
6,152.471,-2.756,5.000,-0.137,4.111,-2.909,-2.756,4.007
7,155.965,-4.525,4.950,1.475,3.277,0.584,-4.525,4.562
8,152.797,-1.518,4.950,0.350,4.870,-2.583,-1.518,2.997
9,152.815,1.572,5.000,0.065,6.412,-2.565,1.572,3.008
10,153.007,0.581,4.950,0.467,6.010,-2.374,0.581,2.444
11,153.109,1.084,4.950,0.516,6.284,-2.271,1.084,2.517
12,154.049,-0.199,4.950,0.835,5.609,-1.332,-0.199,1.346
13,151.249,0.995,5.000,-0.513,6.075,-4.131,0.995,4.249
14,148.771,0.029,5.000,-1.419,5.520,-6.609,0.029,6.609
15,152.234,2.448,5.000,-0.126,6.862,-3.146,2.448,3.986
16,152.529,-0.237,4.950,0.275,5.558,-2.852,-0.237,2.861
17,157.052,-0.799,4.950,1.939,5.341,1.672,-0.799,1.853
18,152.103,-2.706,4.950,0.076,4.216,-3.277,-2.706,4.250
19,156.881,-1.665,4.950,1.858,4.862,1.501,-1.665,2.241
20,152.368,0.976,4.950,0.241,6.210,-3.012,0.976,3.166
21,151.069,-2.219,5.000,-0.634,4.376,-4.311,-2.219,4.849
22,156.942,-1.954,4.950,1.876,4.704,1.562,-1.954,2.501
23,148.918,-3.610,5.000,-1.421,3.614,-6.462,-3.610,7.402
24,153.144,0.531,4.950,0.517,5.986,-2.236,0.531,2.298
25,152.969,-4.039,4.950,0.375,3.505,-2.411,-4.039,4.704
26,152.478,-2.735,5.000,-0.134,4.123,-2.902,-2.735,3.987
27,152.719,-3.945,4.950,0.285,3.553,-2.661,-3.945,4.759
28,146.707,-3.046,5.000,-2.200,3.882,-8.673,-3.046,9.192
29,152.384,-2.806,5.000,-0.169,4.084,-2.996,-2.806,4.105
# CEP,3.827,P95,6.609,L_pat,3.183,W_pat,4.039
