sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.802,-2.186,5.000,-0.010,4.419,-2.578,-2.186,3.380
1,151.901,-4.931,4.950,-0.026,3.009,-3.479,-4.931,6.034
2,151.678,-0.770,5.000,-0.392,5.151,-3.702,-0.770,3.782
3,155.442,-0.857,4.950,1.338,5.278,0.061,-0.857,0.859
4,149.075,-0.146,5.000,-1.314,5.434,-6.306,-0.146,6.307
5,151.989,0.475,5.000,-0.256,5.815,-3.391,0.475,3.424
6,156.737,-1.420,4.950,1.809,4.994,1.357,-1.420,1.964
7,152.662,2.455,5.000,0.029,6.876,-2.718,2.455,3.663
8,149.687,-0.984,5.000,-1.110,5.004,-5.693,-0.984,5.778
9,153.363,-4.849,4.950,0.511,3.069,-2.017,-4.849,5.252
10,153.433,-1.206,4.950,0.589,5.050,-1.947,-1.206,2.290
11,150.705,-0.732,5.000,-0.741,5.154,-4.675,-0.732,4.732
12,151.284,-1.426,5.000,-0.544,4.798,-4.096,-1.426,4.337
13,151.078,0.019,5.000,-0.593,5.557,-4.302,0.019,4.302
14,152.718,1.230,5.000,0.022,6.229,-2.662,1.230,2.933
15,152.470,-0.527,5.000,-0.102,5.294,-2.910,-0.527,2.957
16,152.048,-2.076,4.950,0.066,4.555,-3.332,-2.076,3.926
17,151.818,1.019,5.000,-0.307,6.099,-3.562,1.019,3.705
18,154.186,-2.439,4.950,0.846,4.393,-1.195,-2.439,2.716
19,152.294,-3.712,4.950,0.132,3.674,-3.087,-3.712,4.827
20,150.367,-2.950,5.000,-0.896,3.980,-5.013,-2.950,5.817
21,152.339,-4.865,5.000,-0.211,2.989,-3.041,-4.865,5.737
22,153.631,0.290,4.950,0.691,5.866,-1.750,0.290,1.773
23,152.015,0.288,5.000,-0.251,5.716,-3.365,0.288,3.377
24,152.412,-3.368,5.000,-0.167,3.785,-2.968,-3.368,4.489
25,153.783,-1.492,4.950,0.713,4.901,-1.597,-1.492,2.185
26,152.221,0.422,5.000,-0.174,5.791,-3.160,0.422,3.188
27,156.941,0.860,4.950,1.933,6.249,1.561,0.860,1.782
28,152.298,-0.309,4.950,0.189,5.515,-3.082,-0.309,3.097
29,152.123,-0.524,4.950,0.120,5.395,-3.257,-0.524,3.299
# CEP,3.424,P95,5.817,L_pat,2.149,W_pat,4.849
