sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.898,-0.294,5.000,0.057,5.425,-2.482,-0.294,2.500
1,146.159,1.413,5.000,-2.322,6.191,-9.221,1.413,9.329
2,152.463,-4.202,4.950,0.188,3.410,-2.917,-4.202,5.115
3,153.186,-3.349,4.950,0.464,3.883,-2.194,-3.349,4.004
4,155.237,-2.481,4.950,1.234,4.387,-0.143,-2.481,2.485
5,146.703,-0.738,5.000,-2.168,5.084,-8.677,-0.738,8.708
6,155.768,-0.367,4.950,1.469,5.552,0.388,-0.367,0.534
7,153.722,-0.451,4.950,0.710,5.466,-1.658,-0.451,1.718
8,152.074,-1.860,4.950,0.078,4.673,-3.306,-1.860,3.794
9,150.527,-1.226,5.000,-0.813,4.891,-4.854,-1.226,5.006
10,156.855,0.412,4.950,1.891,6.002,1.475,0.412,1.532
11,155.031,-1.309,4.950,1.177,5.023,-0.350,-1.309,1.355
12,153.000,-1.508,4.950,0.425,4.879,-2.380,-1.508,2.818
13,151.111,-2.381,5.000,-0.621,4.290,-4.269,-2.381,4.888
14,149.224,-3.865,5.000,-1.316,3.484,-6.157,-3.865,7.269
15,151.453,0.547,5.000,-0.448,5.843,-3.927,0.547,3.965
16,147.883,0.250,5.000,-1.732,5.619,-7.497,0.250,7.501
17,151.755,-1.975,5.000,-0.384,4.515,-3.625,-1.975,4.128
18,152.637,0.522,5.000,-0.022,5.853,-2.743,0.522,2.793
19,146.013,0.836,5.000,-2.385,5.889,-9.367,0.836,9.404
20,149.277,-2.221,5.000,-1.275,4.349,-6.104,-2.221,6.495
21,155.107,-0.090,4.950,1.229,5.689,-0.273,-0.090,0.288
22,153.053,-3.989,4.950,0.407,3.533,-2.328,-3.989,4.618
23,146.842,0.825,5.000,-2.091,5.899,-8.538,0.825,8.578
24,152.409,0.107,4.950,0.237,5.742,-2.971,0.107,2.973
25,152.736,0.803,5.000,0.020,6.004,-2.644,0.803,2.763
26,152.614,-1.066,4.950,0.290,5.111,-2.766,-1.066,2.965
27,150.536,-1.696,5.000,-0.817,4.643,-4.844,-1.696,5.132
28,151.645,-1.730,5.000,-0.420,4.643,-3.735,-1.730,4.117
29,155.619,-1.800,4.950,1.387,4.765,0.238,-1.800,1.816
# CEP,3.965,P95,8.708,L_pat,4.498,W_pat,3.865
