sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.695,0.111,4.950,0.343,5.750,-2.686,0.111,2.688
1,152.671,-2.561,4.950,0.286,4.303,-2.709,-2.561,3.728
2,151.537,-0.699,5.000,-0.441,5.186,-3.843,-0.699,3.906
3,149.853,-3.619,5.000,-1.088,3.621,-5.527,-3.619,6.606
4,150.252,1.287,5.000,-0.865,6.208,-5.128,1.287,5.287
5,152.727,-2.414,5.000,-0.040,4.297,-2.654,-2.414,3.587
6,154.239,-3.520,4.950,0.849,3.804,-1.142,-3.520,3.701
7,155.435,-3.921,4.950,1.286,3.601,0.055,-3.921,3.921
8,152.538,-2.313,4.950,0.241,4.435,-2.842,-2.313,3.664
9,151.499,-1.711,5.000,-0.472,4.650,-3.881,-1.711,4.242
10,151.681,-6.231,5.000,-0.459,2.257,-3.699,-6.231,7.246
11,155.254,1.670,4.950,1.323,6.652,-0.127,1.670,1.675
12,154.504,-2.031,4.950,0.970,4.620,-0.877,-2.031,2.212
13,151.850,-2.494,4.950,-0.014,4.326,-3.531,-2.494,4.323
14,152.590,-1.854,5.000,-0.081,4.592,-2.790,-1.854,3.350
15,154.097,-2.426,4.950,0.813,4.398,-1.283,-2.426,2.744
16,153.186,-1.278,4.950,0.497,5.007,-2.195,-1.278,2.540
17,150.975,-1.312,5.000,-0.654,4.853,-4.406,-1.312,4.597
18,155.318,-2.466,4.950,1.264,4.396,-0.063,-2.466,2.466
19,152.896,-4.374,4.950,0.344,3.322,-2.484,-4.374,5.030
20,149.136,-2.929,5.000,-1.335,3.974,-6.244,-2.929,6.897
21,149.697,-0.796,5.000,-1.103,5.104,-5.684,-0.796,5.739
22,152.956,-3.925,4.950,0.372,3.567,-2.424,-3.925,4.613
23,152.380,-1.565,4.950,0.196,4.838,-3.001,-1.565,3.384
24,147.400,1.493,5.000,-1.880,6.257,-7.980,1.493,8.119
25,153.096,-1.528,4.950,0.460,4.870,-2.284,-1.528,2.748
26,158.023,0.238,4.950,2.323,5.932,2.643,0.238,2.653
27,154.733,-3.909,4.950,1.027,3.598,-0.647,-3.909,3.962
28,148.745,-1.251,5.000,-1.450,4.849,-6.635,-1.251,6.752
29,152.420,-1.288,5.000,-0.133,4.890,-2.960,-1.288,3.228
# CEP,3.728,P95,6.897,L_pat,3.986,W_pat,3.925
