sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.675,-2.676,5.000,-1.496,4.101,-6.705,-2.676,7.220
1,151.772,2.840,5.000,-0.284,7.058,-3.608,2.840,4.592
2,157.112,-4.340,4.950,1.903,3.392,1.732,-4.340,4.673
3,151.142,-2.279,5.000,-0.608,4.345,-4.238,-2.279,4.812
4,152.435,-2.081,4.950,0.207,4.559,-2.945,-2.081,3.606
5,151.357,-1.353,5.000,-0.517,4.837,-4.023,-1.353,4.245
6,152.754,-3.594,4.950,0.302,3.744,-2.627,-3.594,4.452
7,152.172,-2.247,4.950,0.108,4.465,-3.209,-2.247,3.917
8,152.291,-4.402,5.000,-0.223,3.235,-3.089,-4.402,5.378
9,152.650,-0.627,4.950,0.312,5.350,-2.730,-0.627,2.801
10,153.671,-0.639,4.950,0.688,5.363,-1.709,-0.639,1.824
11,152.661,-1.914,5.000,-0.056,4.561,-2.719,-1.914,3.325
12,154.479,-2.105,4.950,0.960,4.579,-0.901,-2.105,2.290
13,152.823,0.074,5.000,0.037,5.619,-2.557,0.074,2.558
14,154.324,-0.106,4.950,0.939,5.665,-1.056,-0.106,1.061
15,155.357,-0.536,4.950,1.313,5.451,-0.024,-0.536,0.537
16,152.007,-0.125,5.000,-0.261,5.498,-3.373,-0.125,3.375
17,148.910,-0.669,5.000,-1.382,5.157,-6.470,-0.669,6.505
18,152.589,-1.971,4.950,0.265,4.621,-2.792,-1.971,3.417
19,151.221,-1.063,5.000,-0.561,4.988,-4.159,-1.063,4.293
20,153.227,-1.857,4.950,0.502,4.694,-2.154,-1.857,2.844
21,149.014,-0.061,5.000,-1.334,5.477,-6.367,-0.061,6.367
22,151.829,-2.939,4.950,-0.028,4.086,-3.551,-2.939,4.609
23,153.919,-2.408,4.950,0.748,4.405,-1.461,-2.408,2.817
24,153.944,-2.163,4.950,0.761,4.539,-1.436,-2.163,2.596
25,150.184,1.243,5.000,-0.890,6.183,-5.196,1.243,5.343
26,150.073,-1.250,5.000,-0.976,4.871,-5.307,-1.250,5.452
27,150.773,-3.842,5.000,-0.762,3.514,-4.607,-3.842,5.999
28,153.411,-1.243,4.950,0.581,5.030,-1.969,-1.243,2.328
29,151.867,3.142,5.000,-0.242,7.219,-3.514,3.142,4.713
# CEP,3.917,P95,6.367,L_pat,2.898,W_pat,3.842
