sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.262,-0.476,5.000,-0.536,5.299,-4.119,-0.476,4.146
1,155.930,-0.314,4.950,1.530,5.584,0.550,-0.314,0.633
2,152.527,-3.457,5.000,-0.127,3.740,-2.854,-3.457,4.482
3,149.194,-2.883,5.000,-1.314,4.000,-6.186,-2.883,6.825
4,152.283,1.475,4.950,0.220,6.477,-3.097,1.475,3.430
5,149.685,0.138,5.000,-1.091,5.593,-5.695,0.138,5.697
6,153.518,-0.921,4.950,0.626,5.207,-1.862,-0.921,2.077
7,148.360,-1.267,5.000,-1.588,4.835,-7.020,-1.267,7.134
8,155.687,0.583,4.950,1.459,6.069,0.307,0.583,0.659
9,152.741,-1.087,4.950,0.337,5.102,-2.639,-1.087,2.854
10,151.204,-2.909,5.000,-0.595,4.013,-4.177,-2.909,5.090
11,151.987,-2.894,4.950,0.031,4.113,-3.393,-2.894,4.459
12,152.781,0.383,4.950,0.380,5.898,-2.599,0.383,2.627
13,150.054,0.263,5.000,-0.956,5.666,-5.326,0.263,5.333
14,152.609,-2.412,4.950,0.266,4.383,-2.771,-2.412,3.674
15,148.079,-1.692,5.000,-1.694,4.608,-7.301,-1.692,7.495
16,153.577,-0.815,4.950,0.649,5.265,-1.804,-0.815,1.979
17,154.208,-3.631,4.950,0.836,3.743,-1.173,-3.631,3.816
18,151.718,0.688,5.000,-0.350,5.922,-3.663,0.688,3.727
19,152.856,-3.797,4.950,0.337,3.635,-2.524,-3.797,4.560
20,149.408,1.326,5.000,-1.167,6.211,-5.972,1.326,6.117
21,156.381,-0.045,4.950,1.704,5.741,1.000,-0.045,1.001
22,152.676,-0.176,4.950,0.330,5.594,-2.704,-0.176,2.710
23,153.573,-3.655,4.950,0.602,3.722,-1.807,-3.655,4.077
24,151.051,-4.438,5.000,-0.669,3.202,-4.329,-4.438,6.200
25,152.835,-0.744,5.000,0.026,5.185,-2.545,-0.744,2.652
26,151.443,0.101,5.000,-0.461,5.607,-3.938,0.101,3.939
27,153.470,-5.181,4.950,0.546,2.889,-1.910,-5.181,5.522
28,151.387,-0.959,5.000,-0.500,5.046,-3.993,-0.959,4.107
29,150.614,-0.110,5.000,-0.762,5.480,-4.766,-0.110,4.768
# CEP,4.077,P95,6.825,L_pat,3.464,W_pat,3.797
