sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.686,0.624,4.950,0.350,6.027,-2.694,0.624,2.765
1,152.027,-0.333,5.000,-0.258,5.388,-3.353,-0.333,3.370
2,152.073,-1.242,5.000,-0.257,4.908,-3.307,-1.242,3.533
3,150.219,-2.899,5.000,-0.948,4.005,-5.161,-2.899,5.920
4,155.350,-1.357,4.950,1.295,5.003,-0.030,-1.357,1.357
5,147.769,-1.360,5.000,-1.800,4.777,-7.611,-1.360,7.732
6,153.756,-2.956,4.950,0.679,4.104,-1.624,-2.956,3.373
7,156.320,-0.911,4.950,1.663,5.265,0.939,-0.911,1.308
8,154.938,-0.461,4.950,1.159,5.484,-0.442,-0.461,0.639
9,149.039,-3.765,5.000,-1.380,3.534,-6.341,-3.765,7.374
10,153.306,-3.101,4.950,0.512,4.019,-2.074,-3.101,3.731
11,153.776,-1.590,4.950,0.709,4.848,-1.604,-1.590,2.258
12,155.009,-2.480,4.950,1.149,4.383,-0.372,-2.480,2.508
13,151.547,-0.926,5.000,-0.442,5.066,-3.834,-0.926,3.944
14,153.767,-0.441,4.950,0.727,5.472,-1.613,-0.441,1.673
15,153.243,1.318,4.950,0.570,6.414,-2.138,1.318,2.511
16,152.202,0.701,5.000,-0.175,5.939,-3.178,0.701,3.255
17,149.871,-1.879,5.000,-1.058,4.537,-5.510,-1.879,5.821
18,154.070,-3.360,4.950,0.789,3.889,-1.311,-3.360,3.607
19,152.197,0.334,4.950,0.164,5.860,-3.183,0.334,3.201
20,153.905,-1.589,4.950,0.756,4.851,-1.475,-1.589,2.168
21,151.266,1.475,5.000,-0.497,6.328,-4.114,1.475,4.371
22,151.634,-1.698,5.000,-0.423,4.660,-3.746,-1.698,4.113
23,153.927,1.025,4.950,0.816,6.270,-1.454,1.025,1.778
24,153.373,-0.361,4.950,0.583,5.507,-2.007,-0.361,2.040
25,154.200,1.111,4.950,0.920,6.323,-1.180,1.111,1.621
26,153.720,-2.644,4.950,0.671,4.274,-1.660,-2.644,3.122
27,152.603,0.443,5.000,-0.036,5.810,-2.777,0.443,2.813
28,152.148,-2.015,5.000,-0.243,4.500,-3.232,-2.015,3.809
29,152.464,-3.763,5.000,-0.153,3.576,-2.917,-3.763,4.761
# CEP,3.201,P95,5.920,L_pat,2.380,W_pat,3.360
