sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.592,-4.339,4.950,0.600,3.350,-1.789,-4.339,4.693
1,156.387,-4.551,4.950,1.631,3.267,1.007,-4.551,4.661
2,155.616,-0.863,4.950,1.403,5.278,0.236,-0.863,0.894
3,152.681,-0.319,4.950,0.329,5.517,-2.699,-0.319,2.718
4,154.650,0.360,4.950,1.070,5.925,-0.730,0.360,0.814
5,153.448,-2.336,4.950,0.575,4.437,-1.932,-2.336,3.032
6,142.738,-0.474,5.000,-3.561,5.157,-12.643,-0.474,12.652
7,154.063,-1.445,4.950,0.817,4.932,-1.317,-1.445,1.955
8,152.687,2.109,5.000,0.030,6.693,-2.693,2.109,3.421
9,156.402,-0.127,4.950,1.710,5.696,1.022,-0.127,1.030
10,152.546,1.435,4.950,0.316,6.461,-2.834,1.435,3.176
11,150.357,-1.285,5.000,-0.875,4.857,-5.023,-1.285,5.185
12,153.589,-2.065,4.950,0.632,4.587,-1.791,-2.065,2.734
13,155.236,-2.116,4.950,1.240,4.586,-0.144,-2.116,2.121
14,156.703,-4.389,4.950,1.750,3.360,1.322,-4.389,4.584
15,153.810,-2.110,4.950,0.713,4.565,-1.570,-2.110,2.630
16,158.458,-4.408,4.950,2.405,3.372,3.078,-4.408,5.376
17,151.695,-0.094,5.000,-0.373,5.509,-3.685,-0.094,3.686
18,149.591,3.684,5.000,-1.048,7.448,-5.789,3.684,6.862
19,153.606,-0.552,4.950,0.665,5.408,-1.774,-0.552,1.858
20,151.757,-3.175,5.000,-0.400,3.879,-3.623,-3.175,4.817
21,149.764,1.741,5.000,-1.031,6.436,-5.616,1.741,5.880
22,152.755,-0.423,5.000,0.003,5.354,-2.625,-0.423,2.659
23,152.483,-1.241,5.000,-0.110,4.916,-2.897,-1.241,3.152
24,152.266,-2.638,5.000,-0.210,4.171,-3.115,-2.638,4.082
25,148.417,-0.019,5.000,-1.546,5.488,-6.963,-0.019,6.963
26,160.503,-1.804,4.950,3.215,4.851,5.123,-1.804,5.431
27,150.397,1.551,5.000,-0.807,6.349,-4.983,1.551,5.218
28,156.213,2.667,4.950,1.706,7.219,0.833,2.667,2.794
29,150.254,-2.040,5.000,-0.923,4.458,-5.126,-2.040,5.517
# CEP,3.421,P95,6.862,L_pat,5.259,W_pat,4.389
