sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.930,-1.580,4.950,0.030,4.822,-3.450,-1.580,3.795
1,151.528,-3.224,5.000,-0.483,3.850,-3.852,-3.224,5.024
2,152.818,-2.837,4.950,0.336,4.155,-2.562,-2.837,3.823
3,150.668,-0.615,5.000,-0.752,5.215,-4.713,-0.615,4.753
4,153.698,-4.049,4.950,0.643,3.509,-1.682,-4.049,4.384
5,155.416,-1.949,4.950,1.309,4.680,0.036,-1.949,1.950
6,150.144,-3.590,5.000,-0.984,3.640,-5.236,-3.590,6.348
7,153.140,-4.156,4.950,0.437,3.443,-2.241,-4.156,4.722
8,153.775,-0.977,4.950,0.719,5.181,-1.606,-0.977,1.879
9,153.493,-4.011,4.950,0.568,3.527,-1.887,-4.011,4.432
10,151.575,-1.588,5.000,-0.442,4.717,-3.805,-1.588,4.123
11,151.703,-2.337,5.000,-0.408,4.322,-3.677,-2.337,4.357
12,155.205,-0.052,4.950,1.267,5.712,-0.175,-0.052,0.182
13,152.846,0.517,5.000,0.054,5.854,-2.535,0.517,2.587
14,153.468,-0.711,4.950,0.611,5.319,-1.912,-0.711,2.040
15,153.217,-0.939,4.950,0.515,5.191,-2.163,-0.939,2.358
16,156.326,-1.571,4.950,1.653,4.904,0.946,-1.571,1.833
17,150.818,-0.502,5.000,-0.696,5.277,-4.562,-0.502,4.589
18,152.088,-3.325,5.000,-0.283,3.804,-3.292,-3.325,4.679
19,154.456,0.045,4.950,0.991,5.750,-0.924,0.045,0.925
20,153.207,-1.665,4.950,0.498,4.797,-2.174,-1.665,2.738
21,152.450,-2.789,5.000,-0.145,4.093,-2.930,-2.789,4.045
22,153.565,1.608,4.950,0.696,6.578,-1.816,1.608,2.425
23,151.865,1.038,5.000,-0.290,6.110,-3.515,1.038,3.665
24,155.363,-0.897,4.950,1.308,5.254,-0.018,-0.897,0.898
25,152.365,-1.047,4.950,0.199,5.117,-3.015,-1.047,3.192
26,151.668,-2.797,5.000,-0.427,4.078,-3.712,-2.797,4.648
27,153.913,-0.548,4.950,0.778,5.417,-1.468,-0.548,1.567
28,152.471,0.147,4.950,0.261,5.764,-2.909,0.147,2.913
29,147.394,1.241,5.000,-1.887,6.126,-7.986,1.241,8.082
# CEP,3.665,P95,5.024,L_pat,2.199,W_pat,4.011
