sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.305,-0.140,5.000,-0.098,4.706,2.924,-0.140,2.928
1,156.139,1.644,5.000,-0.846,5.610,0.758,1.644,1.810
2,155.674,-1.448,5.000,-1.062,3.976,0.294,-1.448,1.478
3,154.671,1.999,5.000,-1.365,5.769,-0.709,1.999,2.121
4,155.188,2.713,5.000,-1.166,6.153,-0.192,2.713,2.720
5,158.471,2.004,4.950,0.352,5.963,3.091,2.004,3.683
6,161.166,4.490,4.950,1.409,7.374,5.786,4.490,7.324
7,158.197,-0.481,4.950,0.205,4.614,2.817,-0.481,2.858
8,157.764,-1.209,5.000,-0.309,4.131,2.383,-1.209,2.673
9,158.457,0.427,5.000,-0.034,5.009,3.077,0.427,3.106
10,152.691,2.339,5.000,-2.063,5.909,-2.689,2.339,3.564
11,160.431,1.154,4.950,1.058,5.542,5.050,1.154,5.180
12,157.660,1.267,5.000,-0.307,5.440,2.280,1.267,2.608
13,156.828,-2.116,5.000,-0.657,3.638,1.448,-2.116,2.564
14,158.398,4.809,5.000,0.037,7.327,3.017,4.809,5.677
15,158.084,-0.167,4.950,0.169,4.782,2.704,-0.167,2.709
16,158.963,0.684,4.950,0.507,5.259,3.583,0.684,3.648
17,158.507,-0.294,4.950,0.322,4.721,3.127,-0.294,3.141
18,158.268,-0.982,5.000,-0.124,4.258,2.888,-0.982,3.050
19,157.504,-1.103,5.000,-0.401,4.183,2.124,-1.103,2.393
20,160.074,1.663,4.950,0.937,5.812,4.694,1.663,4.980
21,158.104,-2.004,4.950,0.148,3.788,2.724,-2.004,3.382
22,161.362,-0.715,4.950,1.369,4.539,5.982,-0.715,6.025
23,157.398,-1.169,5.000,-0.440,4.147,2.018,-1.169,2.332
24,161.176,1.967,4.950,1.352,6.001,5.796,1.967,6.121
25,159.087,1.862,4.950,0.576,5.899,3.707,1.862,4.148
26,154.665,1.451,5.000,-1.377,5.482,-0.715,1.451,1.618
27,157.592,1.023,5.000,-0.335,5.310,2.212,1.023,2.437
28,157.857,-0.386,5.000,-0.264,4.568,2.477,-0.386,2.507
29,156.413,0.512,5.000,-0.768,5.019,1.032,0.512,1.152
# CEP,2.858,P95,6.025,L_pat,2.824,W_pat,2.713
