sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.441,-0.986,5.000,-0.781,4.230,1.061,-0.986,1.448
1,156.179,-1.533,5.000,-0.883,3.938,0.798,-1.533,1.729
2,158.302,1.364,5.000,-0.073,5.503,2.922,1.364,3.225
3,157.976,-0.480,5.000,-0.222,4.520,2.596,-0.480,2.640
4,158.240,1.363,4.950,0.254,5.612,2.860,1.363,3.168
5,158.094,-0.169,5.000,-0.175,4.687,2.714,-0.169,2.720
6,158.335,-0.552,4.950,0.255,4.578,2.955,-0.552,3.006
7,155.132,4.163,5.000,-1.155,6.911,-0.248,4.163,4.171
8,160.800,-2.700,4.950,1.132,3.444,5.419,-2.700,6.055
9,156.305,1.860,5.000,-0.783,5.727,0.925,1.860,2.077
10,158.861,2.100,5.000,0.143,5.904,3.481,2.100,4.065
11,155.102,-0.542,5.000,-1.254,4.444,-0.278,-0.542,0.609
12,158.299,4.311,4.950,0.342,7.203,2.919,4.311,5.206
13,157.127,3.853,5.000,-0.445,6.793,1.747,3.853,4.231
14,157.134,3.239,5.000,-0.456,6.470,1.754,3.239,3.683
15,155.577,-0.953,5.000,-1.090,4.235,0.197,-0.953,0.973
16,159.931,0.772,4.950,0.866,5.324,4.551,0.772,4.616
17,162.223,1.884,4.950,1.739,5.978,6.843,1.884,7.097
18,160.348,3.431,4.950,1.078,6.778,4.968,3.431,6.037
19,158.641,0.234,5.000,0.029,4.910,3.261,0.234,3.270
20,157.759,-2.627,4.950,0.014,3.446,2.378,-2.627,3.544
21,160.799,1.255,4.950,1.197,5.605,5.419,1.255,5.563
22,158.095,2.597,4.950,0.227,6.275,2.715,2.597,3.757
23,162.354,-0.929,4.950,1.734,4.438,6.973,-0.929,7.035
24,155.386,2.801,5.000,-1.094,6.203,0.005,2.801,2.801
25,159.067,-0.609,4.950,0.523,4.559,3.687,-0.609,3.737
26,157.821,0.967,5.000,-0.254,5.284,2.441,0.967,2.625
27,158.800,0.135,4.950,0.437,4.958,3.420,0.135,3.422
28,156.482,1.409,5.000,-0.727,5.493,1.102,1.409,1.789
29,158.822,1.931,5.000,0.126,5.814,3.442,1.931,3.946
# CEP,3.422,P95,6.055,L_pat,2.762,W_pat,3.853
