sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.468,2.135,5.000,0.002,5.915,3.088,2.135,3.754
1,159.001,-3.635,4.950,0.458,2.913,3.621,-3.635,5.131
2,162.012,-0.068,4.950,1.622,4.905,6.632,-0.068,6.632
3,150.223,1.483,5.000,-2.952,5.421,-5.158,1.483,5.367
4,161.489,-2.303,4.950,1.392,3.671,6.109,-2.303,6.528
5,157.550,-3.670,4.950,-0.074,2.879,2.170,-3.670,4.264
6,155.023,2.277,5.000,-1.234,5.921,-0.357,2.277,2.304
7,161.483,-0.475,4.950,1.418,4.672,6.103,-0.475,6.122
8,162.103,-2.661,4.950,1.615,3.482,6.722,-2.661,7.230
9,158.509,1.098,4.950,0.348,5.474,3.128,1.098,3.316
10,158.042,-4.634,4.950,0.097,2.361,2.661,-4.634,5.344
11,154.316,-1.175,5.000,-1.543,4.101,-1.064,-1.175,1.585
12,158.343,-1.679,5.000,-0.107,3.889,2.963,-1.679,3.406
13,159.487,-2.673,4.950,0.648,3.443,4.107,-2.673,4.900
14,162.041,-0.483,4.950,1.625,4.678,6.661,-0.483,6.678
15,161.683,0.172,4.950,1.504,5.030,6.303,0.172,6.305
16,158.913,-2.653,4.950,0.437,3.446,3.533,-2.653,4.419
17,157.808,2.129,5.000,-0.237,5.899,2.428,2.129,3.229
18,154.638,3.450,5.000,-1.348,6.527,-0.743,3.450,3.529
19,154.747,-3.791,5.000,-1.419,2.733,-0.633,-3.791,3.843
20,159.915,1.665,4.950,0.878,5.810,4.535,1.665,4.831
21,159.417,-1.300,4.950,0.641,4.189,4.036,-1.300,4.241
22,160.911,-0.649,4.950,1.203,4.567,5.530,-0.649,5.568
23,154.449,-0.236,5.000,-1.482,4.595,-0.931,-0.236,0.961
24,153.824,0.919,5.000,-1.686,5.190,-1.556,0.919,1.807
25,154.349,-0.701,5.000,-1.524,4.350,-1.031,-0.701,1.247
26,158.874,0.896,4.950,0.479,5.372,3.494,0.896,3.607
27,161.247,1.435,4.950,1.367,5.712,5.867,1.435,6.040
28,161.530,-1.342,4.950,1.421,4.198,6.149,-1.342,6.294
29,158.045,-1.814,5.000,-0.216,3.814,2.665,-1.814,3.224
# CEP,4.264,P95,6.632,L_pat,6.846,W_pat,3.670
