sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.322,3.155,5.000,-0.029,6.452,2.942,3.155,4.314
1,157.167,0.836,5.000,-0.492,5.203,1.787,0.836,1.973
2,159.376,4.690,4.950,0.749,7.435,3.995,4.690,6.161
3,158.242,-3.662,4.950,0.180,2.891,2.862,-3.662,4.648
4,158.178,0.198,4.950,0.210,4.982,2.797,0.198,2.804
5,158.391,0.177,4.950,0.288,4.974,3.011,0.177,3.016
6,163.239,0.903,4.950,2.098,5.461,7.859,0.903,7.910
7,158.703,0.350,4.950,0.405,5.073,3.323,0.350,3.341
8,159.751,3.755,4.950,0.864,6.939,4.370,3.755,5.762
9,153.181,-3.380,5.000,-1.971,2.933,-2.199,-3.380,4.032
10,154.289,2.315,5.000,-1.495,5.927,-1.092,2.315,2.559
11,156.786,-1.535,5.000,-0.665,3.945,1.406,-1.535,2.082
12,157.382,1.175,5.000,-0.408,5.387,2.002,1.175,2.322
13,161.181,1.883,4.950,1.351,5.955,5.801,1.883,6.099
14,158.484,2.449,4.950,0.367,6.204,3.104,2.449,3.954
15,158.364,-0.030,4.950,0.274,4.861,2.984,-0.030,2.984
16,158.725,-2.308,4.950,0.372,3.631,3.345,-2.308,4.064
17,157.642,2.256,5.000,-0.294,5.962,2.262,2.256,3.195
18,157.915,0.517,5.000,-0.228,5.048,2.534,0.517,2.587
19,156.542,1.479,5.000,-0.705,5.531,1.161,1.479,1.881
20,162.722,-3.219,4.950,1.838,3.183,7.342,-3.219,8.017
21,161.228,2.011,4.950,1.372,6.026,5.847,2.011,6.183
22,159.143,1.853,4.950,0.597,5.896,3.763,1.853,4.194
23,156.379,1.856,5.000,-0.756,5.727,0.999,1.856,2.108
24,158.048,2.064,4.950,0.198,5.987,2.668,2.064,3.373
25,159.464,-0.978,4.950,0.663,4.365,4.084,-0.978,4.199
26,159.228,-0.380,4.950,0.586,4.686,3.848,-0.380,3.866
27,154.015,-0.117,5.000,-1.635,4.651,-1.365,-0.117,1.370
28,162.656,-0.530,4.950,1.853,4.662,7.276,-0.530,7.295
29,154.692,0.706,5.000,-1.380,5.093,-0.688,0.706,0.986
# CEP,3.373,P95,7.295,L_pat,2.922,W_pat,3.662
