sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.136,0.089,5.000,-0.155,4.825,2.756,0.089,2.757
1,157.022,3.622,5.000,-0.488,6.669,1.642,3.622,3.977
2,159.267,-2.221,4.950,0.573,3.686,3.887,-2.221,4.476
3,159.754,-2.126,4.950,0.753,3.744,4.374,-2.126,4.864
4,160.983,1.050,4.950,1.260,5.497,5.602,1.050,5.700
5,155.313,0.297,5.000,-1.165,4.888,-0.067,0.297,0.304
6,155.389,1.225,5.000,-1.123,5.377,0.009,1.225,1.225
7,150.303,2.060,5.000,-2.914,5.721,-5.077,2.060,5.479
8,158.166,2.034,5.000,-0.109,5.855,2.786,2.034,3.449
9,162.088,-0.139,4.950,1.648,4.867,6.708,-0.139,6.709
10,159.242,-1.602,4.950,0.572,4.022,3.862,-1.602,4.181
11,155.912,-2.834,5.000,-0.994,3.248,0.532,-2.834,2.883
12,158.000,-2.259,5.000,-0.238,3.577,2.620,-2.259,3.459
13,157.346,1.310,5.000,-0.419,5.457,1.966,1.310,2.362
14,158.496,-0.529,4.950,0.314,4.593,3.116,-0.529,3.161
15,158.378,2.220,4.950,0.323,6.078,2.998,2.220,3.730
16,160.536,1.490,4.950,1.104,5.727,5.156,1.490,5.367
17,160.135,-1.579,4.950,0.901,4.048,4.755,-1.579,5.010
18,156.197,-1.505,5.000,-0.876,3.953,0.817,-1.505,1.713
19,158.305,-2.978,5.000,-0.137,3.198,2.925,-2.978,4.174
20,159.267,-4.604,4.950,0.547,2.388,3.887,-4.604,6.025
21,160.228,2.711,4.950,1.016,6.385,4.848,2.711,5.554
22,157.984,-1.638,4.950,0.110,3.985,2.604,-1.638,3.076
23,155.664,-1.379,5.000,-1.065,4.012,0.284,-1.379,1.408
24,155.139,0.720,5.000,-1.221,5.108,-0.241,0.720,0.760
25,158.385,1.889,5.000,-0.033,5.783,3.005,1.889,3.549
26,158.746,1.993,5.000,0.100,5.845,3.366,1.993,3.912
27,161.814,-1.070,4.950,1.531,4.352,6.434,-1.070,6.522
28,157.529,-0.283,5.000,-0.380,4.618,2.149,-0.283,2.167
29,156.375,0.202,5.000,-0.787,4.855,0.995,0.202,1.015
# CEP,3.549,P95,6.025,L_pat,3.843,W_pat,2.978
