sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.916,-1.040,5.000,-0.252,4.222,2.536,-1.040,2.741
1,158.198,0.169,4.950,0.217,4.966,2.818,0.169,2.823
2,153.106,2.469,5.000,-1.914,5.985,-2.274,2.469,3.357
3,158.556,2.037,5.000,0.032,5.865,3.176,2.037,3.773
4,158.415,-1.031,5.000,-0.072,4.234,3.035,-1.031,3.205
5,158.339,1.240,5.000,-0.062,5.438,2.959,1.240,3.208
6,159.139,-0.926,4.950,0.544,4.388,3.758,-0.926,3.871
7,160.155,-1.884,4.950,0.905,3.881,4.775,-1.884,5.134
8,158.974,-0.089,4.950,0.497,4.840,3.594,-0.089,3.595
9,160.249,0.997,4.950,0.988,5.453,4.869,0.997,4.970
10,157.546,0.560,5.000,-0.360,5.064,2.166,0.560,2.237
11,157.145,-1.305,5.000,-0.533,4.071,1.765,-1.305,2.195
12,157.539,3.164,5.000,-0.312,6.440,2.159,3.164,3.831
13,160.698,0.252,4.950,1.140,5.056,5.317,0.252,5.323
14,158.717,0.956,4.950,0.422,5.401,3.337,0.956,3.471
15,154.928,-2.575,5.000,-1.342,3.374,-0.452,-2.575,2.614
16,157.692,-1.852,5.000,-0.344,3.789,2.312,-1.852,2.962
17,163.255,0.405,4.950,2.094,5.188,7.875,0.405,7.885
18,154.319,0.134,5.000,-1.523,4.787,-1.061,0.134,1.070
19,154.405,0.644,5.000,-1.484,5.055,-0.975,0.644,1.168
20,156.089,0.028,5.000,-0.892,4.759,0.708,0.028,0.709
21,158.349,-0.305,5.000,-0.085,4.619,2.969,-0.305,2.985
22,156.276,3.518,5.000,-0.759,6.598,0.896,3.518,3.630
23,161.076,1.328,4.950,1.301,5.650,5.696,1.328,5.848
24,158.575,2.148,5.000,0.041,5.924,3.194,2.148,3.849
25,158.577,1.666,4.950,0.384,5.783,3.196,1.666,3.605
26,161.776,2.048,4.950,1.576,6.058,6.396,2.048,6.716
27,157.478,1.976,5.000,-0.359,5.811,2.098,1.976,2.882
28,156.529,-2.736,5.000,-0.772,3.307,1.149,-2.736,2.967
29,157.679,-3.862,4.950,-0.029,2.777,2.299,-3.862,4.495
# CEP,3.357,P95,5.848,L_pat,2.863,W_pat,3.164
