sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.921,2.031,5.000,-0.558,5.829,1.541,2.031,2.550
1,157.656,3.383,5.000,-0.265,6.557,2.276,3.383,4.077
2,161.762,0.321,4.950,1.536,5.113,6.381,0.321,6.390
3,157.289,1.578,5.000,-0.434,5.598,1.909,1.578,2.477
4,154.329,-0.914,5.000,-1.535,4.238,-1.051,-0.914,1.393
5,156.052,2.093,5.000,-0.869,5.845,0.671,2.093,2.198
6,158.698,-2.553,4.950,0.359,3.498,3.318,-2.553,4.186
7,156.527,0.538,5.000,-0.727,5.035,1.147,0.538,1.267
8,154.769,0.600,5.000,-1.355,5.039,-0.611,0.600,0.857
9,159.070,-1.082,4.950,0.517,4.302,3.690,-1.082,3.845
10,155.173,2.676,5.000,-1.172,6.134,-0.207,2.676,2.684
11,153.958,1.853,5.000,-1.622,5.680,-1.422,1.853,2.336
12,157.187,1.285,5.000,-0.476,5.441,1.807,1.285,2.217
13,158.542,-1.202,4.950,0.321,4.229,3.162,-1.202,3.383
14,159.973,-4.566,4.950,0.807,2.415,4.593,-4.566,6.476
15,156.429,-1.392,5.000,-0.791,4.016,1.049,-1.392,1.742
16,157.758,-2.110,4.950,0.021,3.726,2.378,-2.110,3.179
17,161.306,-3.064,4.950,1.315,3.251,5.926,-3.064,6.671
18,155.225,1.603,5.000,-1.174,5.572,-0.155,1.603,1.610
19,160.284,1.457,4.950,1.010,5.704,4.904,1.457,5.116
20,152.594,-1.266,5.000,-2.156,4.031,-2.787,-1.266,3.061
21,158.606,0.097,5.000,0.014,4.836,3.226,0.097,3.227
22,157.814,-0.912,4.950,0.058,4.375,2.433,-0.912,2.598
23,157.549,-6.286,5.000,-0.435,1.433,2.169,-6.286,6.650
24,158.002,-2.166,4.950,0.109,3.699,2.622,-2.166,3.401
25,162.417,1.504,4.950,1.803,5.774,7.036,1.504,7.195
26,158.611,0.715,4.950,0.378,5.269,3.231,0.715,3.309
27,160.053,-1.773,4.950,0.869,3.940,4.673,-1.773,4.998
28,158.160,-0.997,5.000,-0.164,4.249,2.780,-0.997,2.953
29,155.814,0.427,5.000,-0.984,4.965,0.433,0.427,0.608
# CEP,3.061,P95,6.650,L_pat,3.845,W_pat,3.383
