sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.444,1.640,4.950,0.703,5.787,4.064,1.640,4.383
1,159.462,-1.424,4.950,0.656,4.122,4.082,-1.424,4.324
2,158.845,3.182,5.000,0.161,6.477,3.465,3.182,4.704
3,157.160,2.808,5.000,-0.456,6.244,1.779,2.808,3.324
4,158.958,3.534,5.000,0.209,6.666,3.577,3.534,5.029
5,159.717,0.658,4.950,0.785,5.259,4.337,0.658,4.387
6,158.670,-0.120,4.950,0.385,4.818,3.289,-0.120,3.292
7,157.136,1.225,5.000,-0.496,5.408,1.756,1.225,2.141
8,155.827,2.159,5.000,-0.948,5.875,0.447,2.159,2.205
9,163.965,-1.203,4.950,2.331,4.313,8.585,-1.203,8.669
10,156.670,3.476,5.000,-0.618,6.585,1.289,3.476,3.708
11,157.299,0.670,5.000,-0.447,5.118,1.919,0.670,2.033
12,158.189,2.058,5.000,-0.100,5.868,2.809,2.058,3.482
13,150.539,4.715,5.000,-2.777,7.094,-4.841,4.715,6.758
14,158.024,-0.549,4.950,0.141,4.574,2.643,-0.549,2.700
15,156.560,-0.287,5.000,-0.728,4.600,1.179,-0.287,1.214
16,157.978,4.263,5.000,-0.129,7.029,2.598,4.263,4.992
17,161.569,1.347,4.950,1.484,5.671,6.189,1.347,6.334
18,157.744,0.168,4.950,0.050,4.958,2.363,0.168,2.369
19,157.041,3.680,5.000,-0.480,6.700,1.661,3.680,4.037
20,160.058,0.680,4.950,0.911,5.277,4.677,0.680,4.727
21,158.866,4.311,5.000,0.194,7.075,3.486,4.311,5.544
22,159.444,-2.712,4.950,0.632,3.421,4.064,-2.712,4.886
23,158.286,1.324,5.000,-0.080,5.482,2.906,1.324,3.193
24,159.244,-0.547,4.950,0.589,4.596,3.864,-0.547,3.903
25,158.757,1.158,5.000,0.087,5.403,3.376,1.158,3.570
26,159.010,-1.587,4.950,0.487,4.027,3.630,-1.587,3.962
27,157.841,0.591,4.950,0.093,5.187,2.461,0.591,2.531
28,157.763,0.575,5.000,-0.282,5.076,2.383,0.575,2.451
29,160.692,0.181,4.950,1.136,5.017,5.312,0.181,5.315
# CEP,3.903,P95,6.334,L_pat,2.308,W_pat,4.263
