sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.246,0.354,5.000,-0.472,4.950,1.865,0.354,1.899
1,160.865,0.001,4.950,1.197,4.922,5.485,0.001,5.485
2,158.169,-1.494,5.000,-0.167,3.985,2.789,-1.494,3.164
3,157.958,0.467,4.950,0.134,5.123,2.578,0.467,2.620
4,159.090,0.204,4.950,0.545,5.001,3.710,0.204,3.715
5,159.025,1.025,4.950,0.537,5.445,3.645,1.025,3.786
6,158.375,-1.216,4.950,0.259,4.219,2.995,-1.216,3.232
7,158.000,1.518,4.950,0.169,5.691,2.620,1.518,3.028
8,160.109,-3.963,4.950,0.862,2.745,4.729,-3.963,6.170
9,159.618,1.209,4.950,0.759,5.556,4.237,1.209,4.406
10,158.618,0.695,5.000,0.029,5.154,3.238,0.695,3.311
11,158.590,-4.450,4.950,0.300,2.466,3.210,-4.450,5.487
12,161.761,-1.997,4.950,1.497,3.843,6.381,-1.997,6.686
13,159.855,-0.059,4.950,0.823,4.871,4.475,-0.059,4.476
14,160.279,1.273,4.950,1.004,5.604,4.899,1.273,5.061
15,157.640,-1.349,4.950,-0.012,4.136,2.260,-1.349,2.632
16,159.819,-0.308,4.950,0.805,4.735,4.439,-0.308,4.450
17,153.215,1.873,5.000,-1.886,5.676,-2.166,1.873,2.863
18,161.795,2.659,4.950,1.597,6.393,6.414,2.659,6.944
19,161.213,-1.901,4.950,1.296,3.887,5.833,-1.901,6.135
20,158.199,1.227,5.000,-0.113,5.429,2.819,1.227,3.074
21,155.369,-2.860,5.000,-1.188,3.229,-0.011,-2.860,2.860
22,158.096,2.137,5.000,-0.132,5.908,2.716,2.137,3.456
23,158.448,-2.024,4.950,0.275,3.782,3.068,-2.024,3.675
24,158.988,-1.743,4.950,0.477,3.942,3.608,-1.743,4.007
25,162.163,1.229,4.950,1.703,5.618,6.782,1.229,6.893
26,161.886,0.117,4.950,1.578,5.004,6.505,0.117,6.507
27,157.754,0.120,5.000,-0.292,4.835,2.374,0.120,2.377
28,157.446,0.049,5.000,-0.405,4.792,2.066,0.049,2.066
29,156.942,1.954,5.000,-0.552,5.789,1.562,1.954,2.501
# CEP,3.675,P95,6.686,L_pat,2.639,W_pat,2.860
