sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.210,1.362,4.950,0.611,5.631,3.830,1.362,4.065
1,158.691,-0.999,4.950,0.378,4.341,3.311,-0.999,3.458
2,156.633,-0.416,5.000,-0.704,4.533,1.253,-0.416,1.320
3,157.818,-0.724,5.000,-0.283,4.389,2.438,-0.724,2.543
4,158.422,0.993,4.950,0.314,5.415,3.042,0.993,3.199
5,156.036,2.030,5.000,-0.876,5.812,0.656,2.030,2.134
6,156.676,1.974,5.000,-0.647,5.795,1.295,1.974,2.361
7,157.389,0.736,5.000,-0.414,5.154,2.009,0.736,2.139
8,153.595,1.385,5.000,-1.760,5.429,-1.785,1.385,2.259
9,157.885,1.094,5.000,-0.229,5.353,2.504,1.094,2.733
10,158.176,3.400,5.000,-0.077,6.578,2.796,3.400,4.402
11,158.128,0.327,5.000,-0.154,4.950,2.748,0.327,2.767
12,158.309,-2.491,5.000,-0.130,3.457,2.929,-2.491,3.845
13,158.007,-2.303,4.950,0.109,3.625,2.626,-2.303,3.493
14,156.966,4.388,5.000,-0.491,7.071,1.586,4.388,4.666
15,159.157,1.893,4.950,0.603,5.918,3.777,1.893,4.225
16,158.275,0.255,4.950,0.246,5.014,2.894,0.255,2.905
17,158.138,0.352,5.000,-0.150,4.964,2.758,0.352,2.780
18,159.527,1.631,4.950,0.734,5.783,4.146,1.631,4.456
19,161.476,-2.205,4.950,1.389,3.724,6.096,-2.205,6.483
20,157.925,-1.401,4.950,0.091,4.112,2.545,-1.401,2.905
21,152.006,1.036,5.000,-2.330,5.220,-3.374,1.036,3.530
22,159.480,-3.094,4.950,0.640,3.213,4.100,-3.094,5.136
23,157.854,-0.671,5.000,-0.269,4.417,2.474,-0.671,2.563
24,156.214,1.961,5.000,-0.813,5.779,0.834,1.961,2.131
25,158.006,1.265,5.000,-0.182,5.445,2.626,1.265,2.914
26,160.151,-0.215,4.950,0.929,4.791,4.771,-0.215,4.776
27,156.564,0.079,5.000,-0.721,4.793,1.184,0.079,1.187
28,158.186,0.150,4.950,0.212,4.955,2.805,0.150,2.809
29,159.695,0.426,4.950,0.772,5.132,4.315,0.426,4.336
# CEP,2.905,P95,4.776,L_pat,2.525,W_pat,3.094
