sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.602,0.682,5.000,0.023,5.147,3.222,0.682,3.294
1,158.151,2.117,5.000,-0.113,5.899,2.770,2.117,3.487
2,159.902,-0.151,4.950,0.838,4.822,4.521,-0.151,4.524
3,158.182,0.912,4.950,0.224,5.367,2.802,0.912,2.947
4,157.877,-0.459,4.950,0.088,4.621,2.497,-0.459,2.539
5,159.145,-0.724,4.950,0.550,4.498,3.765,-0.724,3.834
6,158.184,-2.143,4.950,0.176,3.714,2.803,-2.143,3.528
7,159.887,0.186,4.950,0.839,5.005,4.507,0.186,4.511
8,159.056,0.176,4.950,0.532,4.985,3.676,0.176,3.680
9,155.554,1.550,5.000,-1.058,5.550,0.174,1.550,1.559
10,157.000,-0.026,5.000,-0.566,4.745,1.620,-0.026,1.620
11,155.450,-0.871,5.000,-1.134,4.277,0.070,-0.871,0.874
12,155.122,0.007,5.000,-1.238,4.733,-0.259,0.007,0.259
13,159.995,0.926,4.950,0.893,5.409,4.615,0.926,4.707
14,154.726,3.850,5.000,-1.308,6.738,-0.654,3.850,3.905
15,156.652,-1.293,5.000,-0.710,4.071,1.271,-1.293,1.813
16,157.876,1.204,4.950,0.117,5.519,2.496,1.204,2.771
17,157.884,0.843,4.950,0.113,5.324,2.504,0.843,2.642
18,157.673,1.451,5.000,-0.298,5.538,2.293,1.451,2.714
19,156.608,2.821,5.000,-0.654,6.239,1.228,2.821,3.077
20,156.202,-2.075,5.000,-0.881,3.652,0.822,-2.075,2.232
21,158.362,3.170,5.000,-0.015,6.460,2.982,3.170,4.352
22,157.707,-1.275,4.950,0.014,4.177,2.327,-1.275,2.653
23,158.471,-4.625,4.950,0.255,2.370,3.091,-4.625,5.563
24,161.607,-1.200,4.950,1.452,4.277,6.226,-1.200,6.341
25,157.498,0.150,5.000,-0.384,4.847,2.117,0.150,2.123
26,160.375,2.536,4.950,1.067,6.293,4.994,2.536,5.601
27,158.387,-0.388,4.950,0.277,4.668,3.007,-0.388,3.032
28,156.467,-0.431,5.000,-0.764,4.523,1.087,-0.431,1.169
29,157.106,2.838,5.000,-0.475,6.258,1.725,2.838,3.322
# CEP,3.032,P95,5.563,L_pat,2.589,W_pat,3.170
