sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.109,-0.561,4.950,0.908,4.602,4.729,-0.561,4.762
1,158.556,-1.034,4.950,0.328,4.321,3.176,-1.034,3.340
2,156.333,0.648,5.000,-0.795,5.090,0.953,0.648,1.152
3,157.502,0.245,5.000,-0.381,4.897,2.122,0.245,2.136
4,156.411,1.302,5.000,-0.755,5.435,1.030,1.302,1.660
5,162.389,0.928,4.950,1.781,5.458,7.009,0.928,7.070
6,158.957,-0.343,4.950,0.487,4.701,3.577,-0.343,3.593
7,156.324,-1.241,5.000,-0.827,4.094,0.944,-1.241,1.559
8,155.177,1.669,5.000,-1.190,5.606,-0.203,1.669,1.681
9,157.422,-0.850,5.000,-0.427,4.316,2.041,-0.850,2.211
10,156.311,2.195,5.000,-0.774,5.904,0.931,2.195,2.384
11,163.858,-0.126,4.950,2.309,4.906,8.478,-0.126,8.479
12,158.203,-1.783,4.950,0.188,3.909,2.823,-1.783,3.339
13,164.030,-2.688,4.950,2.333,3.492,8.650,-2.688,9.058
14,158.975,-0.603,4.950,0.489,4.561,3.595,-0.603,3.645
15,156.824,1.187,5.000,-0.609,5.382,1.444,1.187,1.869
16,153.263,1.704,5.000,-1.872,5.589,-2.117,1.704,2.718
17,156.062,0.541,5.000,-0.894,5.029,0.681,0.541,0.870
18,158.326,1.102,4.950,0.281,5.473,2.945,1.102,3.145
19,160.720,-3.894,4.950,1.089,2.790,5.340,-3.894,6.609
20,157.793,0.140,4.950,0.068,4.943,2.413,0.140,2.417
21,158.333,1.446,5.000,-0.060,5.547,2.953,1.446,3.288
22,156.720,0.754,5.000,-0.654,5.152,1.340,0.754,1.538
23,155.501,0.670,5.000,-1.092,5.087,0.121,0.670,0.680
24,156.355,-1.199,5.000,-0.815,4.116,0.975,-1.199,1.545
25,157.711,0.426,5.000,-0.303,4.996,2.331,0.426,2.369
26,160.323,-0.521,4.950,0.988,4.628,4.943,-0.521,4.970
27,159.309,-0.991,4.950,0.606,4.356,3.928,-0.991,4.051
28,164.430,3.027,4.950,2.593,6.658,9.050,3.027,9.543
29,156.859,0.511,5.000,-0.608,5.027,1.479,0.511,1.565
# CEP,2.417,P95,8.479,L_pat,3.785,W_pat,2.688
