sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.456,1.878,4.950,0.713,5.916,4.076,1.878,4.488
1,151.174,0.475,5.000,-2.633,4.916,-4.206,0.475,4.233
2,159.555,-2.816,4.950,0.671,3.365,4.174,-2.816,5.036
3,157.907,-0.569,5.000,-0.248,4.472,2.527,-0.569,2.590
4,160.131,-0.847,4.950,0.911,4.447,4.751,-0.847,4.826
5,157.468,0.011,5.000,-0.397,4.773,2.088,0.011,2.088
6,156.486,3.889,5.000,-0.675,6.798,1.106,3.889,4.044
7,158.395,0.775,4.950,0.300,5.297,3.015,0.775,3.113
8,157.294,2.008,5.000,-0.424,5.824,1.914,2.008,2.774
9,155.342,0.630,5.000,-1.150,5.064,-0.038,0.630,0.631
10,158.615,0.505,5.000,0.025,5.053,3.235,0.505,3.274
11,157.015,1.715,5.000,-0.530,5.665,1.634,1.715,2.369
12,155.110,-0.073,5.000,-1.244,4.691,-0.271,-0.073,0.280
13,157.991,-1.562,5.000,-0.232,3.946,2.611,-1.562,3.043
14,155.458,2.331,5.000,-1.077,5.959,0.078,2.331,2.333
15,161.005,-1.352,4.950,1.227,4.185,5.625,-1.352,5.785
16,159.854,0.436,4.950,0.831,5.140,4.474,0.436,4.495
17,164.431,-1.027,4.950,2.508,4.418,9.050,-1.027,9.108
18,157.913,1.674,5.000,-0.208,5.660,2.533,1.674,3.036
19,159.002,0.237,4.950,0.513,5.017,3.622,0.237,3.630
20,164.373,2.276,4.950,2.553,6.243,8.992,2.276,9.276
21,159.961,-0.375,4.950,0.856,4.701,4.580,-0.375,4.596
22,163.507,0.729,4.950,2.194,5.371,8.126,0.729,8.159
23,154.275,-2.299,5.000,-1.572,3.511,-1.105,-2.299,2.551
24,156.617,4.047,5.000,-0.624,6.884,1.237,4.047,4.232
25,159.075,-2.386,4.950,0.500,3.593,3.695,-2.386,4.398
26,156.566,-2.110,5.000,-0.751,3.638,1.186,-2.110,2.420
27,151.761,1.789,5.000,-2.403,5.607,-3.619,1.789,4.037
28,159.804,1.282,4.950,0.829,5.600,4.423,1.282,4.606
29,156.280,2.071,5.000,-0.788,5.838,0.900,2.071,2.258
# CEP,3.630,P95,8.159,L_pat,4.396,W_pat,2.816
