sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.600,-0.040,5.000,-1.068,4.716,0.220,-0.040,0.224
1,155.801,-0.624,5.000,-1.005,4.411,0.420,-0.624,0.753
2,159.427,-0.715,4.950,0.654,4.507,4.047,-0.715,4.109
3,156.894,1.901,5.000,-0.570,5.760,1.514,1.901,2.430
4,158.666,1.094,4.950,0.406,5.475,3.286,1.094,3.464
5,158.553,0.468,4.950,0.352,5.134,3.173,0.468,3.207
6,161.512,3.904,4.950,1.522,7.064,6.132,3.904,7.269
7,158.179,-2.872,5.000,-0.181,3.253,2.798,-2.872,4.010
8,160.585,1.175,4.950,1.116,5.557,5.204,1.175,5.335
9,156.848,-0.535,5.000,-0.629,4.474,1.468,-0.535,1.563
10,159.330,2.079,4.950,0.670,6.022,3.950,2.079,4.463
11,157.748,-0.452,5.000,-0.304,4.532,2.367,-0.452,2.410
12,161.049,1.155,4.950,1.287,5.555,5.668,1.155,5.785
13,156.104,0.642,5.000,-0.877,5.083,0.724,0.642,0.968
14,159.562,-0.258,4.950,0.711,4.758,4.182,-0.258,4.190
15,158.044,0.234,5.000,-0.186,4.900,2.663,0.234,2.674
16,160.170,-1.248,4.950,0.919,4.229,4.790,-1.248,4.950
17,159.669,-2.988,4.950,0.711,3.273,4.289,-2.988,5.227
18,158.428,-0.314,5.000,-0.057,4.615,3.048,-0.314,3.064
19,158.272,1.034,4.950,0.260,5.435,2.892,1.034,3.071
20,159.195,6.416,5.000,0.368,8.196,3.815,6.416,7.464
21,160.911,-5.263,4.950,1.147,2.041,5.531,-5.263,7.635
22,155.137,2.339,5.000,-1.192,5.956,-0.244,2.339,2.352
23,149.837,-1.223,5.000,-3.128,4.018,-5.543,-1.223,5.677
24,157.914,-1.480,4.950,0.086,4.069,2.534,-1.480,2.935
25,157.526,-3.053,5.000,-0.418,3.150,2.145,-3.053,3.731
26,158.370,-2.420,5.000,-0.107,3.495,2.990,-2.420,3.846
27,156.724,-2.376,5.000,-0.698,3.499,1.344,-2.376,2.730
28,153.403,-0.213,5.000,-1.854,4.592,-1.977,-0.213,1.989
29,156.512,0.556,5.000,-0.732,5.044,1.131,0.556,1.261
# CEP,3.207,P95,7.269,L_pat,3.457,W_pat,3.904
