sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.660,1.282,4.950,0.407,5.577,3.280,1.282,3.521
1,160.393,0.397,4.950,1.030,5.129,5.013,0.397,5.029
2,156.166,0.372,5.000,-0.859,4.942,0.786,0.372,0.870
3,156.516,2.358,5.000,-0.697,5.993,1.136,2.358,2.617
4,158.002,1.884,4.950,0.177,5.888,2.621,1.884,3.228
5,155.620,-0.169,5.000,-1.063,4.648,0.239,-0.169,0.293
6,159.111,-2.998,4.950,0.506,3.261,3.730,-2.998,4.786
7,157.088,-1.798,5.000,-0.560,3.810,1.708,-1.798,2.480
8,157.043,3.537,5.000,-0.482,6.625,1.663,3.537,3.908
9,158.382,-1.216,5.000,-0.087,4.136,3.001,-1.216,3.238
10,158.283,2.179,4.950,0.287,6.054,2.903,2.179,3.629
11,157.104,1.939,5.000,-0.494,5.784,1.724,1.939,2.595
12,156.761,1.881,5.000,-0.618,5.747,1.381,1.881,2.333
13,160.805,0.535,4.950,1.185,5.212,5.425,0.535,5.451
14,158.728,-0.115,4.950,0.406,4.821,3.348,-0.115,3.350
15,157.449,-2.281,5.000,-0.437,3.558,2.069,-2.281,3.079
16,159.648,-0.173,4.950,0.744,4.806,4.268,-0.173,4.272
17,157.728,-0.047,5.000,-0.305,4.746,2.348,-0.047,2.348
18,159.849,2.183,4.950,0.865,6.089,4.469,2.183,4.974
19,158.103,1.114,4.950,0.199,5.475,2.723,1.114,2.942
20,159.013,-2.128,4.950,0.480,3.733,3.633,-2.128,4.210
21,156.823,-1.398,5.000,-0.650,4.017,1.443,-1.398,2.009
22,160.359,-1.615,4.950,0.983,4.031,4.978,-1.615,5.234
23,149.244,4.506,5.000,-3.238,6.959,-6.136,4.506,7.613
24,156.560,0.070,5.000,-0.722,4.789,1.180,0.070,1.182
25,156.206,4.070,5.000,-0.772,6.886,0.826,4.070,4.153
26,157.756,-1.922,4.950,0.022,3.828,2.376,-1.922,3.056
27,156.936,-0.748,5.000,-0.600,4.363,1.555,-0.748,1.726
28,158.722,1.106,5.000,0.074,5.374,3.342,1.106,3.521
29,157.317,-1.553,5.000,-0.475,3.942,1.936,-1.553,2.482
# CEP,3.228,P95,5.234,L_pat,2.453,W_pat,3.537
