sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.099,-2.450,5.850,4.232,4.386,-0.078,-2.450,2.451
1,174.732,-7.245,5.850,5.279,2.364,3.555,-7.245,8.070
2,166.309,-3.317,5.850,2.796,3.965,-4.868,-3.317,5.891
3,171.193,-1.900,5.850,4.267,4.622,0.015,-1.900,1.901
4,167.944,-4.346,5.850,3.270,3.547,-3.234,-4.346,5.417
5,172.307,1.773,5.850,4.657,6.203,1.130,1.773,2.102
6,163.805,-8.013,5.850,2.021,1.973,-7.372,-8.013,10.888
7,158.587,-5.659,5.850,0.514,2.920,-12.591,-5.659,13.804
8,163.339,-4.275,5.850,1.911,3.534,-7.838,-4.275,8.928
9,164.556,-2.492,5.850,2.287,4.292,-6.621,-2.492,7.075
10,170.820,-8.645,5.850,4.095,1.740,-0.358,-8.645,8.653
11,158.303,0.485,5.850,0.495,5.450,-12.875,0.485,12.884
12,165.501,0.421,5.850,2.604,5.524,-5.676,0.421,5.692
13,170.783,-6.112,5.850,4.100,2.822,-0.394,-6.112,6.125
14,165.044,-6.652,5.850,2.394,2.551,-6.133,-6.652,9.048
15,167.313,2.780,5.850,3.179,6.542,-3.864,2.780,4.760
16,154.582,7.650,5.900,-0.690,8.185,-16.596,7.650,18.274
17,164.094,-2.003,5.850,2.157,4.491,-7.083,-2.003,7.361
18,165.173,-5.807,5.850,2.437,2.907,-6.005,-5.807,8.353
19,162.708,-0.450,5.850,1.769,5.122,-8.470,-0.450,8.482
20,168.591,-8.186,5.850,3.433,1.925,-2.586,-8.186,8.585
21,162.439,-1.450,5.850,1.677,4.702,-8.739,-1.450,8.858
22,170.306,4.421,5.850,4.104,7.288,-0.872,4.421,4.506
23,155.710,-3.877,5.900,-0.528,3.573,-15.467,-3.877,15.945
24,164.713,-1.079,5.850,2.350,4.885,-6.465,-1.079,6.554
25,166.512,-1.962,5.850,2.871,4.537,-4.666,-1.962,5.061
26,165.659,-5.303,5.850,2.585,3.123,-5.518,-5.303,7.654
27,169.159,1.665,5.850,3.710,6.104,-2.018,1.665,2.617
28,169.658,-8.398,5.850,3.750,1.840,-1.520,-8.398,8.535
29,168.300,-6.977,5.850,3.354,2.436,-2.877,-6.977,7.547
# CEP,7.547,P95,13.804,L_pat,7.598,W_pat,8.186
