sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.768,-1.645,5.850,2.360,4.649,-6.409,-1.645,6.617
1,175.343,-3.329,5.850,5.501,4.061,4.165,-3.329,5.332
2,164.313,-2.682,5.850,2.214,4.210,-6.864,-2.682,7.370
3,168.282,3.404,5.850,3.479,6.822,-2.895,3.404,4.469
4,168.274,-2.897,5.850,3.383,4.164,-2.903,-2.897,4.101
5,160.631,-1.981,5.850,1.142,4.460,-10.547,-1.981,10.731
6,168.799,1.199,5.850,3.595,5.902,-2.378,1.199,2.663
7,166.072,-3.051,5.850,2.728,4.074,-5.106,-3.051,5.948
8,171.171,0.371,5.850,4.292,5.588,-0.006,0.371,0.371
9,166.422,-8.355,5.850,2.790,1.842,-4.755,-8.355,9.613
10,170.285,-7.217,5.850,3.944,2.347,-0.892,-7.217,7.272
11,168.531,-7.279,5.850,3.421,2.309,-2.647,-7.279,7.745
12,164.220,-7.618,5.850,2.145,2.140,-6.957,-7.618,10.317
13,160.918,-1.753,5.850,1.229,4.558,-10.259,-1.753,10.408
14,167.147,-5.757,5.850,3.021,2.944,-4.030,-5.757,7.027
15,168.829,-7.102,5.850,3.510,2.386,-2.349,-7.102,7.480
16,164.524,-3.851,5.850,2.264,3.723,-6.653,-3.851,7.687
17,169.373,-6.328,5.850,3.678,2.719,-1.804,-6.328,6.580
18,160.530,-4.604,5.850,1.087,3.372,-10.648,-4.604,11.600
19,172.240,-0.150,5.850,4.606,5.382,1.063,-0.150,1.073
20,166.962,-4.617,5.850,2.976,3.423,-4.215,-4.617,6.252
21,164.166,-3.599,5.850,2.161,3.824,-7.011,-3.599,7.881
22,169.004,-3.619,5.850,3.592,3.866,-2.174,-3.619,4.222
23,171.702,-9.372,5.850,4.356,1.433,0.525,-9.372,9.386
24,158.123,-4.017,5.850,0.393,3.593,-13.054,-4.017,13.658
25,172.328,-2.619,5.850,4.599,4.329,1.150,-2.619,2.861
26,167.086,-3.037,5.850,3.029,4.091,-4.092,-3.037,5.096
27,157.154,-2.269,5.900,-0.102,4.236,-14.023,-2.269,14.205
28,165.165,-0.868,5.850,2.487,4.979,-6.013,-0.868,6.075
29,168.524,-4.249,5.850,3.443,3.594,-2.653,-4.249,5.009
# CEP,6.617,P95,11.600,L_pat,5.207,W_pat,7.618
