sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.020,-5.840,5.850,2.983,2.908,-4.157,-5.840,7.169
1,166.881,-0.383,5.850,3.001,5.206,-4.296,-0.383,4.313
2,162.069,-0.709,5.850,1.578,5.006,-9.108,-0.709,9.136
3,166.149,-5.759,5.850,2.726,2.935,-5.028,-5.759,7.645
4,171.086,-5.478,5.850,4.196,3.095,-0.091,-5.478,5.478
5,164.429,-1.638,5.850,2.260,4.648,-6.748,-1.638,6.944
6,160.571,-5.795,5.850,1.089,2.878,-10.607,-5.795,12.086
7,168.865,2.034,5.850,3.629,6.255,-2.312,2.034,3.079
8,162.761,-3.671,5.850,1.747,3.781,-8.417,-3.671,9.182
9,166.066,-1.859,5.850,2.740,4.575,-5.111,-1.859,5.439
10,169.142,-15.605,5.850,3.590,-1.229,-2.036,-15.605,15.737
11,166.341,-5.747,5.850,2.783,2.942,-4.836,-5.747,7.511
12,162.993,2.182,5.850,1.891,6.220,-8.185,2.182,8.470
13,172.674,-1.091,5.850,4.723,4.987,1.497,-1.091,1.852
14,163.534,-6.772,5.850,1.949,2.491,-7.644,-6.772,10.212
15,167.912,-1.762,5.850,3.289,4.639,-3.265,-1.762,3.710
16,177.422,-3.222,5.850,6.135,4.132,6.244,-3.222,7.026
17,169.292,-6.516,5.850,3.652,2.638,-1.885,-6.516,6.783
18,161.941,0.423,5.850,1.556,5.474,-9.236,0.423,9.246
19,162.888,-2.966,5.850,1.792,4.076,-8.290,-2.966,8.804
20,163.810,-5.799,5.850,2.037,2.900,-7.368,-5.799,9.376
21,167.476,-8.034,5.850,3.103,1.983,-3.701,-8.034,8.846
22,165.878,1.038,5.850,2.724,5.788,-5.300,1.038,5.401
23,161.775,-5.385,5.850,1.444,3.057,-9.402,-5.385,10.835
24,168.616,-8.199,5.850,3.441,1.919,-2.561,-8.199,8.590
25,157.394,2.211,5.850,0.256,6.145,-13.783,2.211,13.959
26,171.922,-1.915,5.850,4.486,4.625,0.745,-1.915,2.054
27,166.795,-4.681,5.850,2.926,3.395,-4.383,-4.681,6.413
28,176.946,-0.844,5.850,6.022,5.156,5.768,-0.844,5.830
29,166.213,-0.194,5.850,2.806,5.276,-4.965,-0.194,4.969
# CEP,7.169,P95,12.086,L_pat,6.381,W_pat,8.034
