sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.052,-2.426,5.850,1.846,4.303,-8.126,-2.426,8.480
1,170.326,-5.887,5.850,3.965,2.914,-0.852,-5.887,5.948
2,169.843,-1.804,5.850,3.864,4.645,-1.334,-1.804,2.244
3,158.918,-6.517,5.850,0.604,2.567,-12.260,-6.517,13.884
4,174.697,-6.401,5.850,5.275,2.728,3.519,-6.401,7.305
5,167.223,0.114,5.850,3.109,5.420,-3.955,0.114,3.956
6,172.180,-2.098,5.850,4.561,4.550,1.002,-2.098,2.325
7,161.522,-5.194,5.850,1.371,3.135,-9.655,-5.194,10.964
8,169.155,-6.231,5.850,3.614,2.759,-2.022,-6.231,6.551
9,162.041,-3.904,5.850,1.535,3.676,-9.136,-3.904,9.935
10,159.580,-4.963,5.850,0.808,3.215,-11.597,-4.963,12.614
11,169.483,-3.013,5.850,3.742,4.128,-1.694,-3.013,3.456
12,169.380,-2.536,5.850,3.717,4.329,-1.798,-2.536,3.109
13,164.397,-10.788,5.850,2.185,0.810,-6.780,-10.788,12.742
14,168.665,0.812,5.850,3.549,5.736,-2.512,0.812,2.640
15,167.602,-2.974,5.850,3.183,4.123,-3.575,-2.974,4.650
16,166.981,-4.264,5.850,2.985,3.573,-4.196,-4.264,5.982
17,168.158,-10.720,5.850,3.295,0.847,-3.019,-10.720,11.137
18,162.413,-3.081,5.850,1.651,4.023,-8.764,-3.081,9.290
19,175.205,-1.456,5.850,5.483,4.866,4.028,-1.456,4.283
20,166.323,-5.250,5.850,2.782,3.151,-4.854,-5.250,7.150
21,166.039,-3.235,5.850,2.717,3.996,-5.139,-3.235,6.072
22,162.328,-6.736,5.850,1.596,2.498,-8.849,-6.736,11.122
23,162.159,0.960,5.850,1.627,5.700,-9.018,0.960,9.069
24,158.156,-9.473,5.850,0.369,1.341,-13.021,-9.473,16.103
25,166.432,1.728,5.850,2.899,6.086,-4.746,1.728,5.051
26,159.882,-9.178,5.850,0.870,1.469,-11.296,-9.178,14.554
27,166.273,-0.736,5.850,2.816,5.050,-4.905,-0.736,4.960
28,163.941,0.645,5.850,2.147,5.595,-7.237,0.645,7.265
29,173.450,6.275,5.850,5.093,8.140,2.273,6.275,6.674
# CEP,6.674,P95,13.884,L_pat,7.442,W_pat,9.473
