sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.738,-7.382,5.850,2.889,2.254,-4.440,-7.382,8.614
1,169.266,-4.811,5.850,3.659,3.362,-1.911,-4.811,5.177
2,170.741,-6.167,5.850,4.087,2.798,-0.437,-6.167,6.182
3,167.497,-11.865,5.850,3.097,0.361,-3.681,-11.865,12.423
4,158.848,2.269,5.850,0.680,6.192,-12.330,2.269,12.537
5,164.340,-6.338,5.850,2.188,2.678,-6.838,-6.338,9.323
6,169.508,0.408,5.850,3.795,5.578,-1.670,0.408,1.719
7,173.813,1.400,5.850,5.106,6.070,2.636,1.400,2.985
8,163.201,-5.516,5.850,1.860,3.014,-7.977,-5.516,9.698
9,168.223,0.805,5.850,3.417,5.726,-2.955,0.805,3.062
10,169.360,-5.066,5.850,3.684,3.255,-1.818,-5.066,5.382
11,161.959,-3.240,5.850,1.517,3.952,-9.218,-3.240,9.771
12,161.917,-6.789,5.850,1.475,2.473,-9.260,-6.789,11.482
13,164.855,0.033,5.850,2.407,5.352,-6.322,0.033,6.322
14,164.965,-0.732,5.850,2.429,5.034,-6.212,-0.732,6.255
15,174.879,-1.083,5.850,5.390,5.022,3.702,-1.083,3.857
16,166.854,-4.855,5.850,2.942,3.322,-4.323,-4.855,6.501
17,160.145,-4.167,5.850,0.979,3.550,-11.032,-4.167,11.793
18,167.908,-5.816,5.850,3.246,2.925,-3.270,-5.816,6.672
19,158.777,-5.228,5.850,0.572,3.099,-12.401,-5.228,13.458
20,167.755,0.685,5.850,3.276,5.668,-3.422,0.685,3.490
21,157.671,-4.396,5.850,0.259,3.433,-13.506,-4.396,14.204
22,162.013,0.848,5.850,1.583,5.652,-9.164,0.848,9.203
23,167.072,-1.424,5.850,3.044,4.771,-4.105,-1.424,4.345
24,163.949,-0.972,5.850,2.127,4.920,-7.228,-0.972,7.293
25,164.745,-4.777,5.850,2.320,3.336,-6.432,-4.777,8.012
26,169.103,-9.046,5.850,3.581,1.561,-2.075,-9.046,9.281
27,164.295,-3.533,5.850,2.199,3.853,-6.882,-3.533,7.736
28,171.734,6.696,5.850,4.583,8.280,0.557,6.696,6.719
29,162.369,0.990,5.850,1.689,5.716,-8.809,0.990,8.864
# CEP,7.293,P95,12.537,L_pat,7.307,W_pat,7.382
