sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.477,-1.210,5.850,1.691,4.803,-8.701,-1.210,8.785
1,175.696,-7.919,5.850,5.567,2.079,4.518,-7.919,9.117
2,163.215,3.398,5.850,1.977,6.729,-7.962,3.398,8.657
3,176.244,-5.203,5.850,5.754,3.260,5.067,-5.203,7.262
4,179.584,-2.274,5.800,7.149,4.655,8.407,-2.274,8.709
5,166.146,3.164,5.850,2.839,6.683,-5.031,3.164,5.943
6,169.969,0.747,5.850,3.938,5.729,-1.209,0.747,1.421
7,160.511,0.135,5.850,1.134,5.335,-10.667,0.135,10.667
8,168.300,-10.064,5.850,3.339,1.126,-2.878,-10.064,10.467
9,172.141,-9.604,5.850,4.487,1.335,0.963,-9.604,9.653
10,162.511,-6.172,5.850,1.653,2.735,-8.666,-6.172,10.639
11,168.532,-8.125,5.850,3.416,1.950,-2.645,-8.125,8.544
12,168.490,-6.623,5.850,3.413,2.587,-2.687,-6.623,7.147
13,177.180,-5.497,5.850,6.036,3.141,6.003,-5.497,8.140
14,169.707,2.622,5.850,3.891,6.518,-1.470,2.622,3.006
15,160.403,-4.554,5.850,1.050,3.391,-10.774,-4.554,11.697
16,169.524,-8.321,5.850,3.710,1.872,-1.653,-8.321,8.484
17,162.001,-9.622,5.850,1.486,1.292,-9.176,-9.622,13.296
18,168.053,-2.193,5.850,3.325,4.459,-3.125,-2.193,3.817
19,165.773,0.061,5.850,2.679,5.377,-5.404,0.061,5.404
20,167.980,-2.508,5.850,3.300,4.325,-3.197,-2.508,4.063
21,156.857,-2.211,5.850,0.044,4.324,-14.321,-2.211,14.490
22,168.076,-7.132,5.850,3.287,2.368,-3.101,-7.132,7.777
23,171.761,-6.745,5.850,4.389,2.558,0.584,-6.745,6.771
24,165.440,-3.824,5.850,2.534,3.743,-5.738,-3.824,6.895
25,164.819,0.007,5.850,2.396,5.341,-6.358,0.007,6.358
26,171.111,-1.704,5.850,4.245,4.705,-0.066,-1.704,1.705
27,165.301,-4.065,5.850,2.490,3.640,-5.877,-4.065,7.146
28,165.526,2.912,5.850,2.651,6.567,-5.652,2.912,6.358
29,160.871,-0.007,5.850,1.237,5.282,-10.307,-0.007,10.307
# CEP,7.777,P95,11.697,L_pat,8.635,W_pat,9.604
