sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,162.771,-1.584,5.850,1.773,4.651,-8.406,-1.584,8.554
1,174.804,-5.465,5.850,5.315,3.133,3.627,-5.465,6.559
2,167.283,-0.454,5.850,3.119,5.182,-3.895,-0.454,3.921
3,170.509,-2.244,5.850,4.058,4.467,-0.668,-2.244,2.341
4,156.383,-5.293,5.900,-0.347,3.006,-14.794,-5.293,15.713
5,174.372,-5.254,5.850,5.186,3.220,3.194,-5.254,6.149
6,170.103,-0.983,5.850,3.953,4.997,-1.074,-0.983,1.456
7,178.880,-11.818,5.800,6.854,0.401,7.703,-11.818,14.106
8,166.868,-1.138,5.850,2.987,4.888,-4.310,-1.138,4.457
9,163.654,-5.012,5.850,1.997,3.228,-7.523,-5.012,9.040
10,164.838,0.418,5.850,2.408,5.513,-6.340,0.418,6.353
11,167.898,-3.870,5.850,3.261,3.748,-3.280,-3.870,5.072
12,172.851,-6.636,5.850,4.716,2.613,1.673,-6.636,6.843
13,167.487,-5.469,5.850,3.124,3.068,-3.691,-5.469,6.598
14,162.196,-1.179,5.850,1.609,4.812,-8.982,-1.179,9.059
15,165.080,-4.939,5.850,2.417,3.271,-6.097,-4.939,7.846
16,172.844,-8.207,5.850,4.704,1.938,1.667,-8.207,8.375
17,170.524,-0.211,5.850,4.090,5.331,-0.653,-0.211,0.686
18,168.405,-7.475,5.850,3.382,2.225,-2.773,-7.475,7.972
19,172.088,-5.135,5.850,4.500,3.250,0.911,-5.135,5.216
20,167.479,-7.632,5.850,3.107,2.153,-3.698,-7.632,8.480
21,164.964,-2.997,5.850,2.402,4.085,-6.213,-2.997,6.899
22,168.303,-5.582,5.850,3.365,3.027,-2.875,-5.582,6.279
23,168.122,-8.503,5.850,3.292,1.788,-3.056,-8.503,9.035
24,173.972,1.491,5.850,5.156,6.112,2.795,1.491,3.167
25,166.126,-4.258,5.850,2.732,3.567,-5.052,-4.258,6.607
26,156.516,-3.221,5.900,-0.293,3.845,-14.662,-3.221,15.011
27,171.143,-7.092,5.850,4.201,2.406,-0.035,-7.092,7.092
28,156.674,-5.103,5.900,-0.263,3.085,-14.503,-5.103,15.375
29,172.284,-1.277,5.850,4.603,4.902,1.106,-1.277,1.689
# CEP,6.607,P95,15.011,L_pat,8.630,W_pat,8.207
