sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.700,-7.018,5.850,3.770,2.428,-1.478,-7.018,7.172
1,161.086,-1.727,5.850,1.278,4.571,-10.092,-1.727,10.239
2,163.044,-2.072,5.850,1.847,4.450,-8.134,-2.072,8.394
3,168.428,-2.679,5.850,3.431,4.258,-2.749,-2.679,3.838
4,165.960,-0.609,5.850,2.725,5.099,-5.217,-0.609,5.252
5,163.956,-5.354,5.850,2.083,3.087,-7.221,-5.354,8.990
6,159.632,0.921,5.850,0.888,5.648,-11.545,0.921,11.582
7,165.091,-4.852,5.850,2.421,3.308,-6.086,-4.852,7.784
8,170.065,-5.841,5.850,3.888,2.931,-1.113,-5.841,5.946
9,171.534,1.473,5.850,4.419,6.062,0.357,1.473,1.516
10,162.636,-2.985,5.850,1.718,4.065,-8.542,-2.985,9.049
11,160.163,-2.150,5.850,1.004,4.385,-11.014,-2.150,11.222
12,170.757,-2.030,5.850,4.135,4.561,-0.420,-2.030,2.073
13,167.800,-1.077,5.850,3.265,4.926,-3.377,-1.077,3.545
14,167.146,2.020,5.850,3.116,6.220,-4.032,2.020,4.510
15,173.821,2.009,5.850,5.119,6.331,2.644,2.009,3.321
16,162.409,-6.210,5.850,1.623,2.718,-8.768,-6.210,10.744
17,163.988,-5.461,5.850,2.092,3.043,-7.189,-5.461,9.028
18,165.378,-2.395,5.850,2.531,4.342,-5.799,-2.395,6.275
19,156.343,-4.742,5.850,-0.128,3.280,-14.835,-4.742,15.574
20,164.387,-1.870,5.850,2.245,4.550,-6.790,-1.870,7.043
21,165.108,-0.866,5.850,2.470,4.980,-6.069,-0.866,6.131
22,169.479,-7.458,5.850,3.702,2.239,-1.698,-7.458,7.649
23,171.459,-3.150,5.850,4.332,4.092,0.282,-3.150,3.163
24,159.585,-5.833,5.850,0.802,2.855,-11.593,-5.833,12.977
25,166.502,-3.872,5.850,2.847,3.733,-4.675,-3.872,6.070
26,163.886,-1.833,5.850,2.098,4.560,-7.291,-1.833,7.518
27,158.682,1.247,5.850,0.616,5.768,-12.496,1.247,12.558
28,172.195,-7.374,5.850,4.514,2.292,1.018,-7.374,7.444
29,160.707,-4.570,5.850,1.139,3.387,-10.471,-4.570,11.424
# CEP,7.444,P95,12.558,L_pat,8.993,W_pat,7.018
